bar-le-duc	NOM	bar-le-duc
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
meurs	VER:pres	mourir
un	DET:ART	un
autre	ADJ	autre
jour	NOM	jour
-	PUN	-
james	NOM	james
bond	NOM	bond
007	NUM	@card@
colisée	NOM	colisée
bar-le-duc	NOM	bar-le-duc
,	PUN	,
jeudi	NOM	jeudi
à	PRP	à
20	NUM	@card@
h	ABR	heure
40	NUM	@card@
