matchs	NOM	match
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
golbey	NOM	golbey
(	PUN	(
3	NUM	@card@
)	PUN	)
-	PUN	-
granges	NOM	grange
(	PUN	(
2	NUM	@card@
)	PUN	)
groupe	NOM	groupe
e	ADJ	e
:	PUN	:
jeanménilhousseras	NOM	jeanménilhousseras
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
nomexy	NOM	nomexy
(	PUN	(
3	NUM	@card@
)	PUN	)
;	PUN	;
damas	NOM	damas
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
essegney	NOM	essegney
;	PUN	;
bruyères	NOM	bruyère
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
chavelot	NOM	chavelot
(	PUN	(
3	NUM	@card@
)	PUN	)
;	PUN	;
groupe	NOM	groupe
f	ADJ	f
:	PUN	:
saint-dié	ADJ	saint-dié
fc	NOM	fc
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
saint-michel	NOM	saint-michel
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
fraizeplainfaing	NOM	fraizeplainfaing
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
moyenpetitraon	NOM	moyenpetitraon
(	PUN	(
2	NUM	@card@
)	PUN	)
promotion	NOM	promotion
première	NUM	premier
division	NOM	division
groupe	NOM	groupe
a	VER:pres	avoir
:	PUN	:
châtenois-girancourt	ADJ	châtenois-girancourt
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
ménilrozerotte-contrexéville	NOM	ménilrozerotte-contrexéville
(	PUN	(
2	NUM	@card@
)	PUN	)
groupe	NOM	groupe
b	ADJ	b
:	PUN	:
le	DET:ART	le
thillot	NOM	thillot
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
remiremont	VER:futu	remiremont
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
saint-nabord-ramonchamp	NOM	saint-nabord-ramonchamp
;	PUN	;
plombières	ADJ	plombier
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
hadol	NOM	hadol
(	PUN	(
2	NUM	@card@
)	PUN	)
groupe	NOM	groupe
c	ADJ	c
:	PUN	:
golbey	NOM	golbey
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
sainte-marguerite	NOM	sainte-marguerite
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
bru-jeanménilhousseras	VER:futu	bru-jeanménilhousseras
;	PUN	;
rambervillers	NOM	rambervillers
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
moyenpetitraon	NOM	moyenpetitraon
.	SENT	.
