espace	NOM	espace
(	PUN	(
1	NUM	@card@
h	ABR	heure
32	NUM	@card@
)	PUN	)
;	PUN	;
16	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
three	NOM	three
»	PUN:cit	»
(	PUN	(
3	NUM	@card@
histoires	NOM	histoire
de	PRP	de
l'	DET:ART	le
au-delà	ADV	au-delà
-	PUN	-
2	NUM	@card@
h	ABR	heure
08	NUM	@card@
)	PUN	)
;	PUN	;
20	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
28	NUM	@card@
days	NOM	days
later	NOM	later
»	PUN:cit	»
(	PUN	(
28	NUM	@card@
jours	NOM	jour
plus	ADV	plus
tard	ADV	tard
-	PUN	-
1	NUM	@card@
h	ABR	heure
53	NUM	@card@
)	PUN	)
;	PUN	;
22	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
below	NOM	below
»	PUN:cit	»
(	PUN	(
abîmes	NOM	abîme
-	PUN	-
1	NUM	@card@
h	ABR	heure
45	NUM	@card@
).	ABR	).
mcl	NOM	mcl
:	PUN	:
9	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
doctor	ADJ	doctor
sleep	NOM	sleep
»	PUN:cit	»
(	PUN	(
hypnotic	NOM	hypnotic
-	PUN	-
1	NUM	@card@
h	ABR	heure
47	NUM	@card@
)	PUN	)
;	PUN	;
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
peeping	NOM	peeping
tom	NOM	tom
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
40	NUM	@card@
)	PUN	)
;	PUN	;
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
dracula	VER:simp	dracula
,	PUN	,
pages	NOM	page
from	NOM	from
a	VER:pres	avoir
virgin's	NOM	virgin's
diary	ADJ	diary
(	PUN	(
dracula	VER:simp	dracula
,	PUN	,
pages	NOM	page
tirées	VER:pper	tirer
du	PRP:det	du
journal	NOM	journal
d'	PRP	de
une	DET:ART	un
vierge	ADJ	vierge
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
15	NUM	@card@
)	PUN	)
;	PUN	;
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
courts	ADJ	court
métrages	NOM	métrage
fantastiques	ADJ	fantastique
;	PUN	;
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
scary	ADJ	scary
movie	NOM	movie
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
32	NUM	@card@
)	PUN	)
;	PUN	;
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
deathwatch	NOM	deathwatch
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
33	NUM	@card@
).	ABR	).
paradiso	NOM	paradiso
:	PUN	:
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
the	ADJ	the
mummy	NOM	mummy
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
20	NUM	@card@
)	PUN	)
;	PUN	;
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
dracula	NOM	dracula
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
19	NUM	@card@
)	PUN	)
;	PUN	;
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
the	ADJ	the
curse	NOM	curse
of	VER:subi	of
frankenstein	NOM	frankenstein
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
20	NUM	@card@
).	ABR	).
