plusieurs	PRO:IND	plusieurs
andré	ADJ	andré
guigon	NOM	guigon
,	PUN	,
porte-drapeau	NOM	porte-drapeau
de	PRP	de
la	DET:ART	le
section	NOM	section
de	PRP	de
vieux-charmont	VER:futu	vieux-charmont
de	PRP	de
la	DET:ART	le
fédération	NOM	fédération
départementale	ADJ	départemental
des	PRP:det	du
anciens	ADJ	ancien
combattants	NOM	combattant
républicains	ADJ	républicain
du	PRP:det	du
doubs	NOM	doubs
,	PUN	,
domiciliés	VER:pper	domicilier
à	PRP	à
vieux-charmont	VER:futu	vieux-charmont
;	PUN	;
françois	ADJ	françois
humbert	NOM	humbert
,	PUN	,
porte-drapeau	NOM	porte-drapeau
de	PRP	de
la	DET:ART	le
section	NOM	section
d'	PRP	de
exincourt	ADJ	exincourt
de	PRP	de
la	DET:ART	le
fédération	NOM	fédération
départementale	ADJ	départemental
des	PRP:det	du
anciens	ADJ	ancien
combattants	NOM	combattant
républicains	ADJ	républicain
du	PRP:det	du
doubs	NOM	doubs
,	PUN	,
domicilié	VER:pper	domicilier
à	PRP	à
exincourt	ADJ	exincourt
;	PUN	;
jean-pierre	NOM	jean-pierre
magnier	NOM	magnier
,	PUN	,
porte-drapeau	NOM	porte-drapeau
de	PRP	de
la	DET:ART	le
section	NOM	section
de	PRP	de
montbéliard	NOM	montbéliard
de	PRP	de
l'	DET:ART	le
union	NOM	union
départementale	ADJ	départemental
des	PRP:det	du
sections	NOM	section
des	PRP:det	du
médaillés	VER:pper	médailler
militaires	ADJ	militaire
du	PRP:det	du
doubs	NOM	doubs
,	PUN	,
domicilié	VER:pper	domicilier
à	PRP	à
nommay	NAM	nommay
;	PUN	;
jean	NOM	jean
nicod	NOM	nicod
,	PUN	,
porte-drapeau	NOM	porte-drapeau
de	PRP	de
la	DET:ART	le
section	NOM	section
de	PRP	de
bavans	ADJ	bavans
du	PRP:det	du
souvenir	NOM	souvenir
français	ADJ	français
du	PRP:det	du
doubs	NOM	doubs
,	PUN	,
domicilié	VER:pper	domicilier
à	PRP	à
bavans	ADJ	bavans
.	SENT	.
médaille	NOM	médaille
d'	PRP	de
honneur	NOM	honneur
des	PRP:det	du
sociétés	NOM	société
musicales	ADJ	musical
et	KON	et
chorales	ADJ	choral
:	PUN	:
jean-pierre	NOM	jean-pierre
binetruy	NOM	binetruy
,	PUN	,
de	PRP	de
charquemont	VER:futu	charquemont
.	SENT	.
mérite	NOM	mérite
agricole	ADJ	agricole
,	PUN	,
au	PRP:det	au
grade	NOM	grade
d'	PRP	de
officier	NOM	officier
:	PUN	:
jean-paul	NOM	jean-paul
croissant	VER:ppre	croître
,	PUN	,
ancien	ADJ	ancien
exploitant	NOM	exploitant
agricole	ADJ	agricole
,	PUN	,
laire	ADJ	laire
;	PUN	;
christian	NOM	christian
brand	NOM	brand
,	PUN	,
vice-président	NOM	vice-président
d'	PRP	de
une	DET:ART	un
caisse	NOM	caisse
locale	ADJ	local
de	PRP	de
crédit	NOM	crédit
agricole	ADJ	agricole
,	PUN	,
belvoir	NOM	belvoir
;	PUN	;
raymond	NOM	raymond
roussel	ADJ	roussel
,	PUN	,
ancien	ADJ	ancien
chef	NOM	chef
de	PRP	de
secteur	NOM	secteur
d'	PRP	de
un	DET:ART	un
syndicat	NOM	syndicat
de	PRP	de
contrôle	NOM	contrôle
laitier	ADJ	laitier
,	PUN	,
damprichard	ADJ	damprichard
.	SENT	.
nos	DET:POS	notre
félicitations	NOM	félicitation
à	PRP	à
tous	PRO:IND	tout
les	DET:ART	le
récipiendaires	NOM	récipiendaire
.	SENT	.
