avricourt	NOM	avricourt
chanteheux	ADJ	chanteheux
:	PUN	:
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
loto	NOM	loto
à	PRP	à
la	DET:ART	le
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
cirey	NOM	cirey
:	PUN	:
-	PUN	-
exposition-vente	NOM	exposition-vente
des	PRP:det	du
oeuvres	NOM	œuvre
de	PRP	de
raymond	NOM	raymond
weymeskirch	NOM	weymeskirch
,	PUN	,
potier	NOM	potier
,	PUN	,
dans	PRP	dans
son	DET:POS	son
atelier	NOM	atelier
rue	VER:pres	ruer
des	PRP:det	du
chenevières	NOM	chenevières
,	PUN	,
le	DET:ART	le
samedi	NOM	samedi
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h.	ABR	h.
deneuvre	NOM	deneuvre
:	PUN	:
-	PUN	-
musée	NOM	musée
archéologique	ADJ	archéologique
,	PUN	,
restitution	NOM	restitution
du	PRP:det	du
sanctuaire	NOM	sanctuaire
de	PRP	de
la	DET:ART	le
source	NOM	source
dédié	VER:pper	dédier
au	PRP:det	au
dieu	NOM	dieu
hercule	NOM	hercule
,	PUN	,
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
03.83	NUM	@card@
.	SENT	.
75.22	NUM	@card@
.	SENT	.
82	NUM	@card@
fenneviller	NOM	fenneviller
:	PUN	:
-	PUN	-
musée	NOM	musée
du	PRP:det	du
vélo	NOM	vélo
,	PUN	,
dans	PRP	dans
l'	DET:ART	le
ancienne	ADJ	ancien
cour	NOM	cour
de	PRP	de
l'	DET:ART	le
école	NOM	école
communale	ADJ	communal
,	PUN	,
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
dimanches	NOM	dimanche
et	KON	et
jours	NOM	jour
fériés	ADJ	férié
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
fontenoy-la-joute	NOM	fontenoy-la-joute
:	PUN	:
ouverture	NOM	ouverture
des	PRP:det	du
bouquinistes	NOM	bouquiniste
habituels	ADJ	habituel
.	SENT	.
froville	NOM	froville
:	PUN	:
-	PUN	-
visite	NOM	visite
du	PRP:det	du
prieuré	NOM	prieuré
,	PUN	,
église	NOM	église
romane	ADJ	roman
du	PRP:det	du
xie	NOM	xie
siècle	NOM	siècle
,	PUN	,
cloître	NOM	cloître
du	PRP:det	du
xve	ADJ	xve
siècle	NOM	siècle
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
sauf	PRP	sauf
jeudi	NOM	jeudi
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
03.83	NUM	@card@
.	SENT	.
72.53	NUM	@card@
.	SENT	.
75	NUM	@card@
lunéville	NOM	lunéville
:	PUN	:
-	PUN	-
dimanche	NOM	dimanche
,	PUN	,
repas	NOM	repas
des	PRP:det	du
anciens	NOM	ancien
du	PRP:det	du
champ	NOM	champ
de	PRP	de
mars	NOM	mars
,	PUN	,
salle	NOM	salle
erckmann	ADJ	erckmann
.	SENT	.
-	PUN	-
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
réunion	NOM	réunion
philatélique	ADJ	philatélique
et	KON	et
tirage	NOM	tirage
des	PRP:det	du
rois	NOM	roi
,	PUN	,
salle	NOM	salle
de	PRP	de
l'	DET:ART	le
ecureuil	NOM	ecureuil
.	SENT	.
magnières	NOM	magnières
:	PUN	:
-	PUN	-
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
promenades	NOM	promenade
familiales	ADJ	familial
avec	PRP	avec
les	DET:ART	le
pédalos	NOM	pédalo
sur	PRP	sur
rail	NOM	rail
(	PUN	(
ou	KON	ou
draisine	NOM	draisine
),	ADJ	),
à	PRP	à
partir	VER:infi	partir
de	PRP	de
la	DET:ART	le
gare	NOM	gare
de	PRP	de
magnières	NOM	magnières
,	PUN	,
16	NUM	@card@
km	ABR	kilomètre
à	PRP	à
découvrir	VER:infi	découvrir
le	DET:ART	le
long	NOM	long
de	PRP	de
la	DET:ART	le
vallée	NOM	vallée
de	PRP	de
la	DET:ART	le
mortagne	NOM	mortagne
.	SENT	.
réservations	NOM	réservation
03.83	NUM	@card@
.	SENT	.
72.34	NUM	@card@
.	SENT	.
73	NUM	@card@
rozelieures	NOM	rozelieures
:	PUN	:
-	PUN	-
maison	NOM	maison
de	PRP	de
la	DET:ART	le
mirabelle	NOM	mirabelle
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanches	NOM	dimanche
et	KON	et
jours	NOM	jour
fériés	ADJ	férié
,	PUN	,
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
val-et-châtillon	NOM	val-et-châtillon
:	PUN	:
-	PUN	-
musée	NOM	musée
«	PUN:cit	«
mémoires	NOM	mémoire
du	PRP:det	du
textile	NOM	textile
»,	ADJ	»,
ouvert	VER:pper	ouvrir
mardi	NOM	mardi
,	PUN	,
jeudi	NOM	jeudi
et	KON	et
dimanche	NOM	dimanche
,	PUN	,
de	PRP	de
13	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
groupes	NOM	groupe
(	PUN	(
15	NUM	@card@
personnes	NOM	personne
)	PUN	)
sur	PRP	sur
rendez-vous	NOM	rendez-vous
au	PRP:det	au
03.83	NUM	@card@
.	SENT	.
42.59	NUM	@card@
.	SENT	.
13	NUM	@card@
virecourt	NOM	virecourt
:	PUN	:
-	PUN	-
musée	NOM	musée
des	PRP:det	du
oubliés	VER:pper	oublier
,	PUN	,
en	PRP	en
face	NOM	face
de	PRP	de
la	DET:ART	le
gare	NOM	gare
de	PRP	de
bayon	NOM	bayon
,	PUN	,
ouvert	ADJ	ouvert
dimanche	NOM	dimanche
et	KON	et
lundi	NOM	lundi
,	PUN	,
de	PRP	de
14	NUM	@card@
à	PRP	à
19	NUM	@card@
h	ABR	heure
(	PUN	(
horloges	NOM	horloge
,	PUN	,
objets	NOM	objet
,	PUN	,
cigales	NOM	cigale
,	PUN	,
faïence	NOM	faïence
).	VER:ppre	).
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
