football	NOM	football
stade	NOM	stade
8	NUM	@card@
h	ABR	heure
45	NUM	@card@
toul	NOM	toul
handball	NOM	handball
club	NOM	club
.	SENT	.
samedi	NOM	samedi
.	SENT	.
-	PUN	-
16	NUM	@card@
ans	NOM	an
filles	NOM	fille
:	PUN	:
contre	PRP	contre
void	NOM	void
14	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
st-mansuy	NOM	st-mansuy
13	NUM	@card@
h	ABR	heure
15	NUM	@card@
-	PUN	-
16	NUM	@card@
ans	NOM	an
garçons	NOM	garçon
:	PUN	:
à	PRP	à
vigneulles	NOM	vigneulles
15	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
st-mansuy	NOM	st-mansuy
13	NUM	@card@
h	ABR	heure
20	NUM	@card@
-	PUN	-
18	NUM	@card@
ans	NOM	an
garçons	NOM	garçon
:	PUN	:
contre	PRP	contre
neufchateau	NOM	neufchateau
16	NUM	@card@
h	ABR	heure
15	NUM	@card@
rv	NOM	rv
st-mansuy	NOM	st-mansuy
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
promolor	NOM	promolor
filles	NOM	fille
:	PUN	:
contre	PRP	contre
ptt	ADJ	ptt
nancy	NOM	nancy
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
st-mansuy	NOM	st-mansuy
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
honneur	NOM	honneur
régionale	ADJ	régional
:	PUN	:
à	PRP	à
rupt	ADJ	rupt
bussang	NOM	bussang
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
salle	NOM	salle
des	PRP:det	du
sports	NOM	sport
18	NUM	@card@
h.	ABR	h.
as	VER:pres	avoir
cheminots	NOM	cheminot
du	PRP:det	du
toulois	ADJ	toulois
tennis	NOM	tennis
de	PRP	de
table	NOM	table
.	SENT	.
aujourd'hui	ADV	aujourd'hui
.	SENT	.
coupe	NOM	coupe
54	NUM	@card@
à	PRP	à
cos	NOM	cos
villers	ADJ	villers
,	PUN	,
départ	NOM	départ
20	NUM	@card@
h	ABR	heure
15	NUM	@card@
samedi	NOM	samedi
.	SENT	.
coupe	VER:pres	couper
nationale	ADJ	national
corpo	NOM	corpo
à	PRP	à
jarville	NOM	jarville
,	PUN	,
départ	NOM	départ
13	NUM	@card@
h	ABR	heure
15	NUM	@card@
dimanche	NOM	dimanche
.	SENT	.
interclubs	ADJ	interclubs
juniors	NOM	junior
à	PRP	à
metz	NAM	Metz
,	PUN	,
départ	NOM	départ
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
interclubs	ADJ	interclubs
cadets	NOM	cadet
à	PRP	à
toul	NOM	toul
,	PUN	,
rv	NOM	rv
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
salle	NOM	salle
guynemer	NOM	guynemer
.	SENT	.
fc	NOM	fc
ecrouves	NOM	ecrouves
.	SENT	.
dimanche	NOM	dimanche
.	SENT	.
seniors	NOM	senior
a	VER:pres	avoir
:	PUN	:
contre	PRP	contre
entente	NOM	entente
sud	ADJ	sud
54	NUM	@card@
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
seniors	NOM	senior
à	PRP	à
contre	PRP	contre
chaligny	NAM	chaligny
12	NUM	@card@
h	ABR	heure
45	NUM	@card@
rv	NOM	rv
11	NUM	@card@
h	ABR	heure
40	NUM	@card@
entente	NOM	entente
sud	ADJ	sud
54	NUM	@card@
dimanche	NOM	dimanche
.	SENT	.
seniors	NOM	senior
3	NUM	@card@
:	PUN	:
stade	NOM	stade
blénod-bulligny	NAM	blénod-bulligny
contre	PRP	contre
foug	NOM	foug
10	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
1	NUM	@card@
:	PUN	:
à	PRP	à
ecrouves	NOM	ecrouves
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
villey-st-etienne	NOM	villey-st-etienne
.	SENT	.
samedi	NOM	samedi
.	SENT	.
13	NUM	@card@
ans	NOM	an
:	PUN	:
coupe	VER:pres	couper
du	PRP:det	du
district	NOM	district
à	PRP	à
pompey	NOM	pompey
,	PUN	,
rv	NOM	rv
13	NUM	@card@
h.	ABR	h.
dimanche	NOM	dimanche
.	SENT	.
seniors	NOM	senior
b	ADJ	b
:	PUN	:
à	PRP	à
faulx	NOM	faulx
,	PUN	,
rv	NOM	rv
13	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
a	VER:pres	avoir
:	PUN	:
à	PRP	à
vand	ADJ	vand
	NOM	
uvre	NOM	uvre
,	PUN	,
rv	NOM	rv
13	NUM	@card@
h.	ABR	h.
