chaque	PRO:IND	chaque
:	PUN	:
saint	ADJ	saint
pierre	NOM	pierre
,	PUN	,
29	NUM	@card@
juin	NOM	juin
;	PUN	;
lamouilly	NOM	lamouilly
:	PUN	:
saint	ADJ	saint
martin	NOM	martin
,	PUN	,
11	NUM	@card@
novembre	NOM	novembre
;	PUN	;
laneuville	NOM	laneuville
:	PUN	:
saint	ADJ	saint
nicolas	NOM	nicolas
,	PUN	,
6	NUM	@card@
décembre	NOM	décembre
;	PUN	;
luzy	NOM	luzy
:	PUN	:
saint	ADJ	saint
martin	NOM	martin
,	PUN	,
11	NUM	@card@
novembre	NOM	novembre
;	PUN	;
martincourt	ADJ	martincourt
:	PUN	:
invention	NOM	invention
de	PRP	de
la	DET:ART	le
sainte	ADJ	saint
croix	NOM	croix
,	PUN	,
3	NUM	@card@
mai	NOM	mai
;	PUN	;
moulins	NOM	moulin
:	PUN	:
saint	ADJ	saint
hubert	NOM	hubert
,	PUN	,
3	NUM	@card@
novembre	NOM	novembre
;	PUN	;
mouzay	NOM	mouzay
:	PUN	:
saint	ADJ	saint
pierre	NOM	pierre
,	PUN	,
29	NUM	@card@
juin	NOM	juin
;	PUN	;
nepvant	NOM	nepvant
:	PUN	:
saint	ADJ	saint
maximin	NOM	maximin
de	PRP	de
trêves	NOM	trêve
,	PUN	,
29	NUM	@card@
mai	NOM	mai
;	PUN	;
olizy	NOM	olizy
:	PUN	:
saint	ADJ	saint
remi	NOM	remi
,	PUN	,
1	NUM	@card@
e	NOM	e
r	VER:subi	r
octobre	NOM	octobre
;	PUN	;
pouilly	NOM	pouilly
:	PUN	:
saint	ADJ	saint
martin	NOM	martin
,	PUN	,
11	NUM	@card@
novembre	NOM	novembre
;	PUN	;
stenay	NOM	stenay
:	PUN	:
saint	ADJ	saint
grégoire	NOM	grégoire
,	PUN	,
12	NUM	@card@
mars	NOM	mars
;	PUN	;
cervisy	NOM	cervisy
:	PUN	:
saint	ADJ	saint
joseph	NOM	joseph
,	PUN	,
19	NUM	@card@
mars	NOM	mars
;	PUN	;
wiseppe	NOM	wiseppe
:	PUN	:
saint	ADJ	saint
remi	NOM	remi
,	PUN	,
1	NUM	@card@
e	NOM	e
r	VER:subi	r
octobre	NOM	octobre
.	SENT	.
a	VER:pres	avoir
noter	VER:infi	noter
que	KON	que
saint	ADJ	saint
martin	NOM	martin
,	PUN	,
l'	DET:ART	le
apôtre	NOM	apôtre
des	PRP:det	du
gaules	NOM	gaule
,	PUN	,
qui	PRO:REL	qui
a	VER:pres	avoir
partagé	VER:pper	partager
son	DET:POS	son
manteau	NOM	manteau
avec	PRP	avec
un	DET:ART	un
pauvre	NOM	pauvre
,	PUN	,
est	VER:pres	être
patron	NOM	patron
de	PRP	de
quatre-vingt-douze	NUM	quatre-vingt-douze
paroisses	NOM	paroisse
du	PRP:det	du
diocèse	NOM	diocèse
de	PRP	de
verdun	NOM	verdun
,	PUN	,
et	KON	et
saint	ADJ	saint
remi	NOM	remi
,	PUN	,
évêque	NOM	évêque
de	PRP	de
reims	NOM	reims
,	PUN	,
de	PRP	de
quarante-six	NUM	quarante-six
.	SENT	.
