charmes	NOM	charme
des	PRP:det	du
huiles	NOM	huile
et	KON	et
des	PRP:det	du
aquarelles	NOM	aquarelle
.	SENT	.
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
renseignements	NOM	renseignement
au	PRP:det	au
03.29	NUM	@card@
.	SENT	.
82.12	NUM	@card@
.	SENT	.
59	NUM	@card@
grand	ADJ	grand
:	PUN	:
sites	NOM	site
archéologiques	ADJ	archéologique
,	PUN	,
mosaïque	NOM	mosaïque
,	PUN	,
amphithéâtre	NOM	amphithéâtre
,	PUN	,
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
,	PUN	,
sauf	PRP	sauf
le	DET:ART	le
mardi	NOM	mardi
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h.	ABR	h.
le	DET:ART	le
thillot	NOM	thillot
:	PUN	:
«	PUN:cit	«
les	DET:ART	le
hautes	ADJ	haut
mynes	NOM	mynes
»,	ADJ	»,
renseignements	NOM	renseignement
au	PRP:det	au
03.29	NUM	@card@
.	SENT	.
25.03	NUM	@card@
.	SENT	.
33	NUM	@card@
visite	NOM	visite
guidée	VER:pper	guider
du	PRP:det	du
site	NOM	site
minier	ADJ	minier
+	SYM	+
maison	NOM	maison
des	PRP:det	du
hautes-mynes	NOM	hautes-mynes
.	SENT	.
tarif	NOM	tarif
:	PUN	:
5	NUM	@card@
	NOM	
adultes	ADJ	adulte
et	KON	et
2,50	NUM	@card@
	ADJ	
enfants	NOM	enfant
de	PRP	de
6	NUM	@card@
à	PRP	à
16	NUM	@card@
ans	NOM	an
.	SENT	.
mirecourt	NOM	mirecourt
:	PUN	:
-	PUN	-
musée	NOM	musée
de	PRP	de
la	DET:ART	le
lutherie	NOM	lutherie
et	KON	et
de	PRP	de
l'	DET:ART	le
archeterie	NOM	archeterie
,	PUN	,
aux	PRP:det	au
halles	NOM	halle
,	PUN	,
samedi	NOM	samedi
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
-	PUN	-
maison	NOM	maison
de	PRP	de
la	DET:ART	le
musique	NOM	musique
mécanique	ADJ	mécanique
,	PUN	,
samedi	NOM	samedi
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
et	KON	et
jours	NOM	jour
fériés	ADJ	férié
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
-	PUN	-
musée	NOM	musée
de	PRP	de
la	DET:ART	le
dentelle	NOM	dentelle
,	PUN	,
samedi	NOM	samedi
,	PUN	,
dimanche	NOM	dimanche
,	PUN	,
jours	NOM	jour
fériés	ADJ	férié
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
raon-l'etape	NOM	raon-l'etape
:	PUN	:
de	PRP	de
15	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
samedi	NOM	samedi
,	PUN	,
dimanche	NOM	dimanche
et	KON	et
lundi	NOM	lundi
,	PUN	,
atelier	NOM	atelier
,	PUN	,
rue	NOM	rue
jules	NOM	jules
ferry	NOM	ferry
,	PUN	,
expo	NOM	expo
de	PRP	de
bijoux	NOM	bijou
de	PRP	de
nathalie	NOM	nathalie
lahaye	NOM	lahaye
,	PUN	,
et	KON	et
peintures	NOM	peinture
de	PRP	de
carmen	NOM	carmen
pasini	NAM	pasini
.	SENT	.
remiremont	VER:futu	remiremont
:	PUN	:
dans	PRP	dans
le	DET:ART	le
cadre	NOM	cadre
de	PRP	de
la	DET:ART	le
semaine	NOM	semaine
de	PRP	de
photographie	NOM	photographie
,	PUN	,
exposition	NOM	exposition
masqu'parade	ADJ	masqu'parade
des	PRP:det	du
photographies	NOM	photographie
de	PRP	de
colomba	NOM	colomba
ulysse	VER:subi	ulysse
,	PUN	,
salle	NOM	salle
charles	NOM	charles
de	PRP	de
gaulle	NOM	gaulle
,	PUN	,
bibliothèque	NOM	bibliothèque
,	PUN	,
vendredi	NOM	vendredi
et	KON	et
samedi	NOM	samedi
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
_	NOM	_
jusqu'au	NOM	jusqu'au
15	NUM	@card@
mars	NOM	mars
,	PUN	,
joël	VER:simp	joël
houot	NOM	houot
expose	VER:pres	exposer
ses	DET:POS	son
	ADJ	
uvres	NOM	uvres
à	PRP	à
big	NOM	big
beach	NOM	beach
boutik	ADJ	boutik
,	PUN	,
17	NUM	@card@
rue	NOM	rue
des	PRP:det	du
brasseries	NOM	brasserie
.	SENT	.
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
saint-etienne-les-remiremont	NOM	saint-etienne-les-remiremont
:	PUN	:
exposition	NOM	exposition
sur	PRP	sur
la	DET:ART	le
guerre	NOM	guerre
d'	PRP	de
algérie	NOM	algérie
,	PUN	,
salle	NOM	salle
des	PRP:det	du
conférences	NOM	conférence
,	PUN	,
dimanche	NOM	dimanche
en	PRP	en
journée	NOM	journée
,	PUN	,
organisée	VER:pper	organiser
par	PRP	par
la	DET:ART	le
fnaca	NOM	fnaca
.	SENT	.
saint-dié-des-vosges	NOM	saint-dié-des-vosges
:	PUN	:
-	PUN	-
jusqu'au	NOM	jusqu'au
16	NUM	@card@
mars	NOM	mars
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
musée	NOM	musée
pierre	NOM	pierre
noël	NOM	noël
,	PUN	,
le	DET:ART	le
décor	NOM	décor
«	PUN:cit	«
architectural	ADJ	architectural
»	PUN:cit	»
dans	PRP	dans
les	DET:ART	le
manufactures	NOM	manufacture
de	PRP	de
faïences	NOM	faïence
de	PRP	de
l'	DET:ART	le
est	NOM	est
(	PUN	(
18	NUM	@card@
e	NOM	e
et	KON	et
19	NUM	@card@
e).	ABR	e).
_	ABR	_
jusqu'au	NOM	jusqu'au
2	NUM	@card@
mars	NOM	mars
,	PUN	,
espace	NOM	espace
georges	ADJ	georges
sadoul	NOM	sadoul
,	PUN	,
expositions	NOM	exposition
«	PUN:cit	«
vaches	NOM	vache
interdites	ADJ	interdit
»	PUN:cit	»
peintures	NOM	peinture
de	PRP	de
m.	ABR	m.
mille	NUM	mille
et	KON	et
«	PUN:cit	«
rues	NOM	rue
catalanes	ADJ	catalan
»	PUN:cit	»
de	PRP	de
b.	ABR	b.
mille	NUM	mille
,	PUN	,
entrée	NOM	entrée
libre	ADJ	libre
,	PUN	,
du	PRP:det	du
lundi	NOM	lundi
au	PRP:det	au
vendredi	NOM	vendredi
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
19	NUM	@card@
h	ABR	heure
et	KON	et
le	DET:ART	le
week-end	NOM	week-end
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
19	NUM	@card@
h.	ABR	h.
-	PUN	-
jusqu'au	NOM	jusqu'au
16	NUM	@card@
mars	NOM	mars
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
musée	NOM	musée
pierre	NOM	pierre
noël	NOM	noël
,	PUN	,
fonds	NOM	fond|fonds
régional	ADJ	régional
d'	PRP	de
art	NOM	art
contemporain	ADJ	contemporain
de	PRP	de
lorraine	NOM	lorrain
.	SENT	.
-	PUN	-
jusqu'au	NOM	jusqu'au
15	NUM	@card@
juin	NOM	juin
«	PUN:cit	«
en	PRP	en
passant	VER:ppre	passer
par	PRP	par
...	PUN	...
»	PUN:cit	»
la	DET:ART	le
lorraine	ADJ	lorrain
vue	NOM	vue
par	PRP	par
ses	DET:POS	son
peintres	NOM	peintre
,	PUN	,
au	PRP:det	au
musée	NOM	musée
pierre	NOM	pierre
noël	NOM	noël
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
-	PUN	-
jusqu'au	NOM	jusqu'au
22	NUM	@card@
février	NOM	février
,	PUN	,
à	PRP	à
l'	DET:ART	le
espace	NOM	espace
des	PRP:det	du
arts	NOM	art
plastiques	ADJ	plastique
,	PUN	,
peinture	NOM	peinture
80	NUM	@card@
x	NOM	x
80	NUM	@card@
«	PUN:cit	«
l'	DET:ART	le
infini	NOM	infini
».	ABR	».
-	PUN	-
exposition	NOM	exposition
permanente	ADJ	permanent
,	PUN	,
«	PUN:cit	«
les	DET:ART	le
bijoux	NOM	bijou
de	PRP	de
braque	ADJ	braque
»,	NOM	»,
à	PRP	à
la	DET:ART	le
tour	NOM	tour
de	PRP	de
la	DET:ART	le
liberté	NOM	liberté
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
entrée	NOM	entrée
:	PUN	:
3,05	NUM	@card@
	NOM	
et	KON	et
2,29	NUM	@card@
.	ABR	.
sainte-marguerite	NOM	sainte-marguerite
:	PUN	:
ferme-musée	VER:pper	ferme-musée
de	PRP	de
la	DET:ART	le
soyotte	NOM	soyotte
,	PUN	,
faing	NOM	faing
de	PRP	de
sainte-marguerite	NOM	sainte-marguerite
,	PUN	,
ouvert	VER:pper	ouvrir
le	DET:ART	le
samedi	NOM	samedi
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
de	PRP	de
15	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
56.68	NUM	@card@
.	SENT	.
89	NUM	@card@
ou	KON	ou
03.29	NUM	@card@
.	SENT	.
50.00	NUM	@card@
.	SENT	.
96	NUM	@card@
senones	NOM	senones
:	PUN	:
l'	DET:ART	le
alu	NOM	alu
dans	PRP	dans
tous	PRO:IND	tout
ses	DET:POS	son
états	NOM	état
,	PUN	,
jusqu'au	NOM	jusqu'au
15	NUM	@card@
février	NOM	février
,	PUN	,
à	PRP	à
la	DET:ART	le
bibliothèque	NOM	bibliothèque
,	PUN	,
le	DET:ART	le
lundi	NOM	lundi
,	PUN	,
mardi	NOM	mardi
,	PUN	,
mercredi	NOM	mercredi
,	PUN	,
vendredi	NOM	vendredi
et	KON	et
samedi	NOM	samedi
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
soulosse-sous-saint-elophe	NOM	soulosse-sous-saint-elophe
:	PUN	:
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
sauf	PRP	sauf
le	DET:ART	le
samedi	NOM	samedi
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
06.97	NUM	@card@
.	SENT	.
94	NUM	@card@
ville-sur-illon	NOM	ville-sur-illon
:	PUN	:
eco-musée	VER:pper	eco-musée
brasserie	NOM	brasserie
,	PUN	,
ouvert	ADJ	ouvert
dimanche	NOM	dimanche
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
visites	NOM	visite
guidées	VER:pper	guider
à	PRP	à
15	NUM	@card@
h	ABR	heure
et	KON	et
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
