epinal	NOM	epinal
la	DET:ART	le
serva	NOM	serva
.	SENT	.
le	DET:ART	le
valtin	NOM	valtin
:	PUN	:
les	DET:ART	le
hautes-navières	NOM	hautes-navières
,	PUN	,
ouvert	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
.	SENT	.
markstein	NOM	markstein
:	PUN	:
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
en	PRP	en
totalité	NOM	totalité
.	SENT	.
ski	NOM	ski
nocturne	ADJ	nocturne
mardi	NOM	mardi
,	PUN	,
vendredi	NOM	vendredi
,	PUN	,
samedi	NOM	samedi
de	PRP	de
18	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h.	ABR	h.
planche	NOM	planche
des	PRP:det	du
belles	ADJ	beau
filles	NOM	fille
:	PUN	:
ouvert	VER:pper	ouvrir
avec	PRP	avec
les	DET:ART	le
téléskis	NOM	téléski
du	PRP:det	du
chalet	NOM	chalet
et	KON	et
du	PRP:det	du
sommet	NOM	sommet
.	SENT	.
saint-maurice-sur-moselle	NOM	saint-maurice-sur-moselle
:	PUN	:
le	DET:ART	le
rouge	ADJ	rouge
gazon	NOM	gazon
est	VER:pres	être
ouvert	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
.	SENT	.
schnepfenried	VER:pres	schnepfenried
:	PUN	:
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
;	PUN	;
ski	NOM	ski
nocturne	ADJ	nocturne
mardi	NOM	mardi
,	PUN	,
vendredi	NOM	vendredi
et	KON	et
samedi	NOM	samedi
de	PRP	de
19	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h.	ABR	h.
tanet	NOM	tanet
:	PUN	:
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
.	SENT	.
ventron	NOM	ventron
:	PUN	:
l'	DET:ART	le
ermitage	NOM	ermitage
frère	NOM	frère
joseph	ADJ	joseph
est	VER:pres	être
ouvert	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
,	PUN	,
excepté	PRP	excepté
le	DET:ART	le
téléski	NOM	téléski
du	PRP:det	du
riant	ADJ	riant
.	SENT	.
xonrupt-longemer	NOM	xonrupt-longemer
:	PUN	:
le	DET:ART	le
poli	NOM	poli
est	VER:pres	être
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
.	SENT	.
la	DET:ART	le
pratique	NOM	pratique
du	PRP:det	du
ski	NOM	ski
de	PRP	de
fond	NOM	fond
est	VER:pres	être
possible	ADJ	possible
sur	PRP	sur
les	DET:ART	le
domaines	NOM	domaine
suivants	ADJ	suivant
:	PUN	:
la	DET:ART	le
bresse-lispach	NOM	bresse-lispach
(	PUN	(
ouvert	VER:pper	ouvrir
avec	PRP	avec
1	NUM	@card@
piste	NOM	piste
rouge	ADJ	rouge
,	PUN	,
2	NUM	@card@
bleue	ADJ	bleu
,	PUN	,
2	NUM	@card@
verte	ADJ	vert
et	KON	et
nordic	ADJ	nordic
parc	NOM	parc
)	PUN	)
;	PUN	;
gérardmer	VER:infi	gérardmer
les	DET:ART	le
bas-rupts	NOM	bas-rupts
avec	PRP	avec
30	NUM	@card@
km	ABR	kilomètre
de	PRP	de
pistes	NOM	piste
;	PUN	;
la	DET:ART	le
schlucht	NAM	schlucht
soit	KON	soit
15	NUM	@card@
km	ABR	kilomètre
;	PUN	;
saint-maurice-sur-moselle	NOM	saint-maurice-sur-moselle
,	PUN	,
xonrupt-longemer	VER:infi	xonrupt-longemer
;	PUN	;
ventron	NOM	ventron
;	PUN	;
le	DET:ART	le
markstein-grand	NOM	markstein-grand
ballon	NOM	ballon
avec	PRP	avec
le	DET:ART	le
breitfirst	NOM	breitfirst
;	PUN	;
lac	NOM	lac
blanc	ADJ	blanc
;	PUN	;
schnepfenried	VER:pres	schnepfenried
;	PUN	;
le	DET:ART	le
ballon	NOM	ballon
d'	PRP	de
alsace	NOM	alsace
avec	PRP	avec
les	DET:ART	le
démineurs	NOM	démineur
et	KON	et
la	DET:ART	le
planche	NOM	planche
des	PRP:det	du
belles	ADJ	beau
filles	NOM	fille
;	PUN	;
le	DET:ART	le
champ	NOM	champ
du	PRP:det	du
feu	NOM	feu
;	PUN	;
donon	NOM	donon
;	PUN	;
les	DET:ART	le
bagenelles	NOM	bagenelles
le	DET:ART	le
week-end	NOM	week-end
et	KON	et
les	DET:ART	le
3	NUM	@card@
fours	NOM	four
.	SENT	.
