tous	PRO:IND	tout
vie	NOM	vie
sur	PRP	sur
un	DET:ART	un
paquebot	NOM	paquebot
de	PRP	de
luxe	NOM	luxe
.	SENT	.
le	DET:ART	le
18	NUM	@card@
janvier	NOM	janvier
au	PRP:det	au
théâtre	NOM	théâtre
du	PRP:det	du
moulin	NOM	moulin
de	PRP	de
toul	NOM	toul
.	SENT	.
vivre	VER:infi	vivre
ici	ADV	ici
à	PRP	à
13	NUM	@card@
h	ABR	heure
:	PUN	:
l'	DET:ART	le
émission	NOM	émission
consacrée	VER:pper	consacrer
à	PRP	à
vos	DET:POS	votre
villages	NOM	village
part	VER:pres	partir
cette	PRO:DEM	ce
semaine	NOM	semaine
à	PRP	à
la	DET:ART	le
découverte	NOM	découverte
de	PRP	de
bagneux	NOM	bagneux
.	SENT	.
act-radio	NOM	act-radio
déclic	NOM	déclic
87.7	NUM	@card@
et	KON	et
101.3	NUM	@card@
,	PUN	,
1	NUM	@card@
place	NOM	place
de	PRP	de
l'	DET:ART	le
église	NOM	église
54840	NUM	@card@
villey-le-sec	NOM	villey-le-sec
.	SENT	.
tél	ABR	téléphone
.	SENT	.
03.83	NUM	@card@
.	SENT	.
63.90	NUM	@card@
.	SENT	.
90	NUM	@card@
fax	NOM	fax
03.83	NUM	@card@
.	SENT	.
63.61	NUM	@card@
.	SENT	.
27	NUM	@card@
e-mail	NOM	e-mail
:	PUN	:
radio	ADJ	radio
.	SENT	.
declic	NOM	declic
@	ABR	@
free	NOM	free
.	SENT	.
fr	NOM	fr
