la	DET:ART	le
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
rioz	NOM	rioz
;	PUN	;
jean	NOM	jean
mercet	ADJ	mercet
,	PUN	,
opérateur	NOM	opérateur
machines	NOM	machine
,	PUN	,
à	PRP	à
noidans-lès-vesoul	NOM	noidans-lès-vesoul
;	PUN	;
jacques	NOM	jacque|jacques
mercier	NOM	mercier
,	PUN	,
électromécanicien	NOM	électromécanicien
,	PUN	,
à	PRP	à
chatenois	NOM	chatenois
;	PUN	;
rené	VER:pper	renaître
mondelet	NOM	mondelet
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
bougnon	NOM	bougnon
;	PUN	;
yves	ADJ	yves
monrouzeau	NOM	monrouzeau
,	PUN	,
maintenancier	NOM	maintenancier
d'	PRP	de
installation	NOM	installation
,	PUN	,
à	PRP	à
aroz	NOM	aroz
;	PUN	;
christine	ADJ	christine
mouginot	NOM	mouginot
,	PUN	,
née	VER:pper	naître
pierrot	NOM	pierrot
,	PUN	,
moniteur	NOM	moniteur
technique	ADJ	technique
,	PUN	,
à	PRP	à
vesoul	NOM	vesoul
;	PUN	;
thierry	NOM	thierry
nather	ADJ	nather
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
colombe-lès-vesoul	NOM	colombe-lès-vesoul
;	PUN	;
laurent	VER:pres	laurer
payeur	NOM	payeur
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
pusy-epenoux	NOM	pusy-epenoux
;	PUN	;
daniel	ADJ	daniel
podgorski	NOM	podgorski
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
ronchamp	NOM	ronchamp
;	PUN	;
didier	ADJ	didier
polka	NOM	polka
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
calmoutier	NOM	calmoutier
;	PUN	;
jean-yves	NOM	jean-yves
poulet	NOM	poulet
,	PUN	,
agent	NOM	agent
logistique	NOM	logistique
approvisionnement	NOM	approvisionnement
,	PUN	,
à	PRP	à
noidans-lès-vesoul	NOM	noidans-lès-vesoul
;	PUN	;
michel	NOM	michel
remery	ADJ	remery
,	PUN	,
ingénieur	NOM	ingénieur
cadre	NOM	cadre
,	PUN	,
à	PRP	à
vesoul	NOM	vesoul
;	PUN	;
frédéric	ADJ	frédéric
ribard	NOM	ribard
,	PUN	,
agent	NOM	agent
de	PRP	de
surveillance	NOM	surveillance
et	KON	et
de	PRP	de
sécurité	NOM	sécurité
,	PUN	,
à	PRP	à
fretigney-et-velloreille	NOM	fretigney-et-velloreille
;	PUN	;
philippe	ADJ	philippe
larrere	NOM	larrere
,	PUN	,
vesoul	NOM	vesoul
;	PUN	;
michel	NOM	michel
racle	NOM	racle
,	PUN	,
charpentier	NOM	charpentier
,	PUN	,
à	PRP	à
flagy	NOM	flagy
;	PUN	;
yolande	ADJ	yolande
rigollot	NOM	rigollot
,	PUN	,
née	VER:pper	naître
pinot	NOM	pinot
,	PUN	,
secrétaire	NOM	secrétaire
,	PUN	,
à	PRP	à
villeparois	NOM	villeparois
;	PUN	;
hervé	VER:pper	hervé
rogron	NOM	rogron
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
ovanches	NOM	ovanches
;	PUN	;
emmanuel	NOM	emmanuel
rose	ADJ	rose
,	PUN	,
professionnel	ADJ	professionnel
de	PRP	de
service	NOM	service
,	PUN	,
à	PRP	à
vesoul	NOM	vesoul
;	PUN	;
daniel	ADJ	daniel
saintain	NOM	saintain
,	PUN	,
électromécanicien	NOM	électromécanicien
,	PUN	,
à	PRP	à
noidans-lès-vesoul	NOM	noidans-lès-vesoul
;	PUN	;
philippe	ADJ	philippe
sandron	NOM	sandron
,	PUN	,
ingénieur	NOM	ingénieur
cadre	NOM	cadre
,	PUN	,
à	PRP	à
vesoul	NOM	vesoul
;	PUN	;
filippo	NOM	filippo
sirianni	VER:pper	sirianni
,	PUN	,
responsable	ADJ	responsable
général	NOM	général
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
vallerois-lorioz	NOM	vallerois-lorioz
.	SENT	.
