espace	NOM	espace
ichi	ADJ	ichi
le	DET:ART	le
killer	NOM	killer
»	PUN:cit	»
(	PUN	(
2	NUM	@card@
h	ABR	heure
09	NUM	@card@
).	ABR	).
cinéma	NOM	cinéma
du	PRP:det	du
casino	NOM	casino
:	PUN	:
9	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
darkness	NOM	darkness
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
42	NUM	@card@
)	PUN	)
;	PUN	;
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
28	NUM	@card@
days	NOM	days
later	NOM	later
»	PUN:cit	»
(	PUN	(
28	NUM	@card@
jours	NOM	jour
plus	ADV	plus
tard	ADV	tard
-	PUN	-
1	NUM	@card@
h	ABR	heure
53	NUM	@card@
)	PUN	)
;	PUN	;
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
the	ADJ	the
gathering	NOM	gathering
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
41	NUM	@card@
)	PUN	)
;	PUN	;
19	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
may	NOM	may
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
34	NUM	@card@
)	PUN	)
;	PUN	;
21	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
the	ADJ	the
eye	NOM	eye
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
38	NUM	@card@
)	PUN	)
;	PUN	;
23	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
cypher	NOM	cypher
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
37	NUM	@card@
).	ABR	).
mcl	NOM	mcl
:	PUN	:
9	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
cabin	NOM	cabin
fever	ADJ	fever
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
35	NUM	@card@
)	PUN	)
;	PUN	;
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
three	NOM	three
»	PUN:cit	»
(	PUN	(
3	NUM	@card@
histoires	NOM	histoire
de	PRP	de
l'	DET:ART	le
au-delà	ADV	au-delà
-	PUN	-
2	NUM	@card@
h	ABR	heure
08	NUM	@card@
)	PUN	)
;	PUN	;
15	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
dracula	VER:simp	dracula
,	PUN	,
pages	NOM	page
frome	ADJ	frome
a	VER:pres	avoir
virgin's	NOM	virgin's
diary	ADJ	diary
»	PUN:cit	»
(	PUN	(
dracula	VER:simp	dracula
,	PUN	,
pages	NOM	page
tirées	VER:pper	tirer
du	PRP:det	du
journal	NOM	journal
d'	PRP	de
une	DET:ART	un
vierge	NOM	vierge
-	PUN	-
1	NUM	@card@
h	ABR	heure
15	NUM	@card@
)	PUN	)
;	PUN	;
19	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
dead	NOM	dead
end	ADJ	end
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
25	NUM	@card@
)	PUN	)
;	PUN	;
20	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
dark	ADJ	dark
water	NOM	water
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
37	NUM	@card@
)	PUN	)
;	PUN	;
22	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
maléfique	ADJ	maléfique
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
30	NUM	@card@
).	ABR	).
paradiso	NOM	paradiso
:	PUN	:
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
the	ADJ	the
bunker	NOM	bunker
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
30	NUM	@card@
)	PUN	)
;	PUN	;
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
2009	NUM	@card@
lost	NOM	lost
mémories	NOM	mémories
»	PUN:cit	»
(	PUN	(
2	NUM	@card@
h	ABR	heure
10	NUM	@card@
)	PUN	)
;	PUN	;
17	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
volcano	NOM	volcano
high	ADJ	high
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
55	NUM	@card@
)	PUN	)
;	PUN	;
19	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
el	ADJ	el
corazon	NOM	corazon
del	VER:subi	del
guerrero	NOM	guerrero
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
50	NUM	@card@
)	PUN	)
;	PUN	;
21	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
webmaster	NOM	webmaster
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
38	NUM	@card@
)	PUN	)
;	PUN	;
23	NUM	@card@
h	ABR	heure
,	PUN	,
la	DET:ART	le
nuit	NOM	nuit
hammer	NOM	hammer
:	PUN	:
«	PUN:cit	«
the	ADJ	the
curse	NOM	curse
of	VER:subi	of
frankenstein	NOM	frankenstein
(	PUN	(
1	NUM	@card@
h	ABR	heure
20	NUM	@card@
),	NOM	),
«	PUN:cit	«
dracula	NOM	dracula
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
19	NUM	@card@
),	NOM	),
«	PUN:cit	«
the	VER:simp	the
mummy	NOM	mummy
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
20	NUM	@card@
).	ABR	).
evénements	NOM	evénements
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
présentation	NOM	présentation
du	PRP:det	du
salon	NOM	salon
littéraire	ADJ	littéraire
«	PUN:cit	«
au	PRP:det	au
grimoire	NOM	grimoire
»,	ADJ	»,
place	VER:pres	placer
du	PRP:det	du
tilleul	NOM	tilleul
.	SENT	.
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
