cadettes	NOM	cadet
m	NOM	m
finale	ADJ	final
2	NUM	@card@
:	PUN	:
1	NUM	@card@
v.	ABR	v.
osswald	NAM	osswald
(	PUN	(
amnéville	NOM	amnéville
)	PUN	)
65	NUM	@card@
''	NOM	''
16	NUM	@card@
;	PUN	;
2	NUM	@card@
n.	ABR	n.
happe	NOM	happe
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
68	NUM	@card@
''	NOM	''
29	NUM	@card@
800	NUM	@card@
m	NOM	m
:	PUN	:
1	NUM	@card@
j.	ABR	j.
coragna	ADJ	coragna
(	PUN	(
dombasle	NOM	dombasle
)	PUN	)
2	NUM	@card@
'	PUN	'
42	NUM	@card@
''	NOM	''
84	NUM	@card@
1500	NUM	@card@
m	NOM	m
:	PUN	:
1	NUM	@card@
a-c	ADJ	a-c
.	SENT	.
beaudouin	NOM	beaudouin
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
5	NUM	@card@
'	PUN	'
05	NUM	@card@
''	NOM	''
50	NUM	@card@
;	PUN	;
2	NUM	@card@
h.	ABR	h.
tinouert	NOM	tinouert
(	PUN	(
thionville	NOM	thionville
)	PUN	)
5	NUM	@card@
'	PUN	'
14	NUM	@card@
''	NOM	''
64	NUM	@card@
;	PUN	;
3	NUM	@card@
c.	ABR	c.
michel	NOM	michel
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
5	NUM	@card@
'	PUN	'
31	NUM	@card@
''	NOM	''
19	NUM	@card@
60	NUM	@card@
m	ADJ	m
haies	NOM	haie
:	PUN	:
1	NUM	@card@
a.	ABR	a.
gueniot	NOM	gueniot
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
9	NUM	@card@
''	NOM	''
33	NUM	@card@
;	PUN	;
2	NUM	@card@
a.	ABR	a.
sarnari	NOM	sarnari
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
9	NUM	@card@
''	NOM	''
85	NUM	@card@
;	PUN	;
3	NUM	@card@
a.	ABR	a.
dembele	NOM	dembele
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
9	NUM	@card@
''	NOM	''
97	NUM	@card@
hauteur	NOM	hauteur
:	PUN	:
1	NUM	@card@
a.	ABR	a.
venturin	NOM	venturin
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
1,60	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
k.	ABR	k.
enaux	ADJ	enaux
(	PUN	(
achm	NOM	achm
)	PUN	)
1,54	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
f.	ABR	f.
mougel	NOM	mougel
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
1,50	NUM	@card@
.	SENT	.
perche	NOM	perche
:	PUN	:
1	NUM	@card@
f.	ABR	f.
mougel	NOM	mougel
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
3	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
c.	ABR	c.
gelhausen	NOM	gelhausen
(	PUN	(
thionville-yutz	NAM	thionville-yutz
)	PUN	)
2,85	NUM	@card@
m.	ABR	m.
longueur	NOM	longueur
:	PUN	:
1	NUM	@card@
m.	ABR	m.
volfart	NOM	volfart
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
5,28	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
m-a	NOM	m-a
.	SENT	.
michel	NOM	michel
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
4,81	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
a.	ABR	a.
dembele	NOM	dembele
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
4,66	NUM	@card@
m.	ABR	m.
triple-saut	NOM	triple-saut
:	PUN	:
1	NUM	@card@
a.	ABR	a.
gueniot	NOM	gueniot
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
11,40	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
v.	ABR	v.
aubert	NOM	aubert
(	PUN	(
resda	VER:simp	resda
)	PUN	)
10,20	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
c.	ABR	c.
godel	NOM	godel
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
10,15	NUM	@card@
m.	ABR	m.
poids	NOM	poids
:	PUN	:
1	NUM	@card@
a.	ABR	a.
humbert	NOM	humbert
(	PUN	(
bar-le-duc	NOM	bar-le-duc
)	PUN	)
9,82	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
a.	ABR	a.
gabriel	ADJ	gabriel
(	PUN	(
bar-le-duc	NOM	bar-le-duc
)	PUN	)
9,15	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
l.	ABR	l.
maocorps	NOM	maocorps
(	PUN	(
frouard	NAM	frouard
)	PUN	)
9,09	NUM	@card@
m.	ABR	m.
cadets	NOM	cadet
60	NUM	@card@
m	NOM	m
finale	ADJ	final
1	NUM	@card@
:	PUN	:
1	NUM	@card@
l.	ABR	l.
sola	NOM	sola
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
7	NUM	@card@
''	NOM	''
35	NUM	@card@
;	PUN	;
2	NUM	@card@
n.	ABR	n.
gaub	NOM	gaub
(	PUN	(
smec	ADJ	smec
)	PUN	)
7	NUM	@card@
''	NOM	''
39	NUM	@card@
;	PUN	;
3	NUM	@card@
q.	ABR	q.
lecornu	NOM	lecornu
(	PUN	(
smec	ADJ	smec
)	PUN	)
7	NUM	@card@
''	NOM	''
50	NUM	@card@
60	NUM	@card@
m	NOM	m
finale	ADJ	final
2	NUM	@card@
:	PUN	:
1	NUM	@card@
m.	ABR	m.
degeorges	NOM	degeorges
(	PUN	(
resda	VER:simp	resda
vosges	ADJ	vosges
)	PUN	)
7	NUM	@card@
''	NOM	''
82	NUM	@card@
;	PUN	;
2	NUM	@card@
j.	ABR	j.
piquet	NOM	piquet
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
7	NUM	@card@
''	NOM	''
85	NUM	@card@
;	PUN	;
3	NUM	@card@
v.	ABR	v.
fringant	ADJ	fringant
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
7	NUM	@card@
''	NOM	''
86	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
1	NUM	@card@
:	PUN	:
1	NUM	@card@
n.	ABR	n.
gaub	NOM	gaub
(	PUN	(
smec	ADJ	smec
)	PUN	)
24	NUM	@card@
''	NOM	''
03	NUM	@card@
;	PUN	;
2	NUM	@card@
k.	ABR	k.
maiolani	VER:pper	maiolani
(	PUN	(
thionville-yutz	NAM	thionville-yutz
)	PUN	)
24	NUM	@card@
''	NOM	''
06	NUM	@card@
;	PUN	;
3	NUM	@card@
d.	ABR	d.
muth	NOM	muth
(	PUN	(
audun-le-tiche	NOM	audun-le-tiche
)	PUN	)
24	NUM	@card@
''	NOM	''
33	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
2	NUM	@card@
:	PUN	:
1	NUM	@card@
a.	ABR	a.
antoine	NOM	antoine
(	PUN	(
resda	VER:simp	resda
)	PUN	)
25	NUM	@card@
''	NOM	''
09	NUM	@card@
;	PUN	;
2	NUM	@card@
h.	ABR	h.
walter	NOM	walter
(	PUN	(
st-avold	NOM	st-avold
)	PUN	)
25	NUM	@card@
''	NOM	''
47	NUM	@card@
;	PUN	;
3	NUM	@card@
a.	ABR	a.
casas	VER:simp	caser
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
26	NUM	@card@
''	NOM	''
75	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
3	NUM	@card@
:	PUN	:
1	NUM	@card@
n.	ABR	n.
gion	NOM	gion
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
25	NUM	@card@
''	NOM	''
53	NUM	@card@
;	PUN	;
2	NUM	@card@
j.	ABR	j.
piquet	NOM	piquet
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
25	NUM	@card@
''	NOM	''
87	NUM	@card@
;	PUN	;
3	NUM	@card@
y.	ABR	y.
peters	NOM	peters
(	PUN	(
smec	ADJ	smec
)	PUN	)
26	NUM	@card@
''	NOM	''
39	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
4	NUM	@card@
:	PUN	:
1	NUM	@card@
j.	ABR	j.
dubois	NOM	dubois
(	PUN	(
pac	NOM	pac
)	PUN	)
26	NUM	@card@
''	NOM	''
60	NUM	@card@
;	PUN	;
2	NUM	@card@
o.	ABR	o.
engin	NOM	engin
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
27	NUM	@card@
''	NOM	''
15	NUM	@card@
;	PUN	;
3	NUM	@card@
j-r	NOM	j-r
.	SENT	.
houel	ADJ	houel
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
27	NUM	@card@
''	NOM	''
16	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
5	NUM	@card@
:	PUN	:
1	NUM	@card@
g.	ABR	g.
piffre	NOM	piffre
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
25	NUM	@card@
''	NOM	''
40	NUM	@card@
;	PUN	;
2	NUM	@card@
j.	ABR	j.
de-lima-frazao	NOM	de-lima-frazao
(	PUN	(
thionville-yutz	NAM	thionville-yutz
)	PUN	)
26	NUM	@card@
''	NOM	''
;	PUN	;
3	NUM	@card@
d.	ABR	d.
salamon	NOM	salamon
(	PUN	(
forbach	NOM	forbach
)	PUN	)
26	NUM	@card@
''	NOM	''
82	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
6	NUM	@card@
:	PUN	:
1	NUM	@card@
c.	ABR	c.
grosdemange	NOM	grosdemange
(	PUN	(
cohm	NOM	cohm
)	PUN	)
25	NUM	@card@
''	NOM	''
89	NUM	@card@
;	PUN	;
2	NUM	@card@
c.	ABR	c.
schoose	NOM	schoose
(	PUN	(
ptt	NOM	ptt
nancy	NOM	nancy
)	PUN	)
26	NUM	@card@
''	NOM	''
13	NUM	@card@
;	PUN	;
3	NUM	@card@
b.	ABR	b.
taillefer	NOM	taillefer
(	PUN	(
achm	NOM	achm
)	PUN	)
26	NUM	@card@
''	NOM	''
45	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
7	NUM	@card@
:	PUN	:
1	NUM	@card@
q.	ABR	q.
lecornu	NOM	lecornu
(	PUN	(
smec	ADJ	smec
)	PUN	)
24	NUM	@card@
''	NOM	''
83	NUM	@card@
;	PUN	;
2	NUM	@card@
s.	ABR	s.
demange	NOM	demange
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
25	NUM	@card@
''	NOM	''
66	NUM	@card@
;	PUN	;
3	NUM	@card@
n.	ABR	n.
demangeon	NOM	demangeon
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
26	NUM	@card@
''	NOM	''
14	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
8	NUM	@card@
:	PUN	:
1	NUM	@card@
j-b	NOM	j-b
.	SENT	.
peyrat	NOM	peyrat
(	PUN	(
bar-le-duc	NOM	bar-le-duc
)	PUN	)
24	NUM	@card@
''	NOM	''
78	NUM	@card@
;	PUN	;
2	NUM	@card@
k.	ABR	k.
pires	ADJ	pire
(	PUN	(
thionville-yutz	NAM	thionville-yutz
)	PUN	)
26	NUM	@card@
''	NOM	''
38	NUM	@card@
;	PUN	;
3	NUM	@card@
b.	ABR	b.
petin	NOM	petin
(	PUN	(
cohm	NOM	cohm
)	PUN	)
26	NUM	@card@
''	NOM	''
53	NUM	@card@
800	NUM	@card@
m	NOM	m
:	PUN	:
1	NUM	@card@
b.	ABR	b.
toni	NOM	toni
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
2	NUM	@card@
'	PUN	'
04	NUM	@card@
''	NOM	''
74	NUM	@card@
;	PUN	;
2	NUM	@card@
j.	ABR	j.
dailly	NOM	dailly
(	PUN	(
ptt	NOM	ptt
nancy	NOM	nancy
)	PUN	)
2	NUM	@card@
'	PUN	'
05	NUM	@card@
''	NOM	''
09	NUM	@card@
;	PUN	;
3	NUM	@card@
m.	ABR	m.
lett	NOM	lett
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
2	NUM	@card@
'	PUN	'
11	NUM	@card@
''	NOM	''
23	NUM	@card@
1500	NUM	@card@
m	NOM	m
:	PUN	:
1	NUM	@card@
a.	ABR	a.
boulange	NOM	boulange
(	PUN	(
villers	NOM	villers
)	PUN	)
4	NUM	@card@
'	PUN	'
31	NUM	@card@
''	NOM	''
22	NUM	@card@
;	PUN	;
2	NUM	@card@
b.	ABR	b.
martin	NOM	martin
(	PUN	(
villers	NOM	villers
)	PUN	)
4	NUM	@card@
'	PUN	'
40	NUM	@card@
''	NOM	''
24	NUM	@card@
;	PUN	;
3	NUM	@card@
r.	ABR	r.
godefroy	NOM	godefroy
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
4	NUM	@card@
'	PUN	'
47	NUM	@card@
''	NOM	''
50	NUM	@card@
60	NUM	@card@
m	ADJ	m
haies	NOM	haie
:	PUN	:
1	NUM	@card@
d.	ABR	d.
szczepaniak	NOM	szczepaniak
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
8	NUM	@card@
''	NOM	''
77	NUM	@card@
;	PUN	;
2.	NUM	@ord@
..	ABR	..
maiolani	VER:pper	maiolani
(	PUN	(
thionville-yutz	NAM	thionville-yutz
)	PUN	)
8	NUM	@card@
''	NOM	''
89	NUM	@card@
;	PUN	;
3	NUM	@card@
c.	ABR	c.
grosdemange	NOM	grosdemange
(	PUN	(
cohm	NOM	cohm
)	PUN	)
9	NUM	@card@
''	NOM	''
18	NUM	@card@
hauteur	NOM	hauteur
:	PUN	:
1	NUM	@card@
c.	ABR	c.
grosdemange	NOM	grosdemange
(	PUN	(
cohm	NOM	cohm
)	PUN	)
1,75	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
j.	ABR	j.
dubois	NOM	dubois
(	PUN	(
pac	NOM	pac
)	PUN	)
1,65	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
m.	ABR	m.
