avricourt	NOM	avricourt
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
conférence	NOM	conférence
sur	PRP	sur
«	PUN:cit	«
l'	DET:ART	le
histoire	NOM	histoire
de	PRP	de
la	DET:ART	le
chapelle	NOM	chapelle
des	PRP:det	du
aviots	NOM	aviots
»,	ADJ	»,
salle	NOM	salle
jean-baptiste	NOM	jean-baptiste
clément	ADJ	clément
.	SENT	.
blâmont	VER:futu	blâmont
:	PUN	:
-	PUN	-
château	NOM	château
de	PRP	de
blâmont	VER:futu	blâmont
,	PUN	,
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
visites	NOM	visite
guidées	VER:pper	guider
.	SENT	.
cirey-sur-vezouze	NOM	cirey-sur-vezouze
:	PUN	:
-	PUN	-
exposition-vente	NOM	exposition-vente
des	PRP:det	du
	ADJ	
uvres	NOM	uvres
de	PRP	de
raymond	NOM	raymond
weymeskirch	NOM	weymeskirch
,	PUN	,
potier	NOM	potier
,	PUN	,
dans	PRP	dans
son	DET:POS	son
atelier	NOM	atelier
rue	VER:pres	ruer
des	PRP:det	du
chenevières	NOM	chenevières
,	PUN	,
le	DET:ART	le
samedi	NOM	samedi
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h.	ABR	h.
damelevières	NOM	damelevières
:	PUN	:
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
partir	VER:infi	partir
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
thé	NOM	thé
dansant	VER:ppre	danser
animé	VER:pper	animer
par	PRP	par
jacky	NOM	jacky
vautrin	ADJ	vautrin
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
ldeneuvre	NOM	ldeneuvre
:	PUN	:
musée	NOM	musée
archéologique	ADJ	archéologique
,	PUN	,
restitution	NOM	restitution
du	PRP:det	du
sanctuaire	NOM	sanctuaire
de	PRP	de
la	DET:ART	le
source	NOM	source
dédié	VER:pper	dédier
au	PRP:det	au
dieu	NOM	dieu
hercule	NOM	hercule
,	PUN	,
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
(	PUN	(
tél	ABR	téléphone
.	SENT	.
03.83	NUM	@card@
.	SENT	.
75.22	NUM	@card@
.	SENT	.
82	NUM	@card@
).	ABR	).
emberménil	NOM	emberménil
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
soirée	NOM	soirée
tarot	NOM	tarot
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
fenneviller	NOM	fenneviller
:	PUN	:
musée	NOM	musée
du	PRP:det	du
vélo	NOM	vélo
,	PUN	,
dans	PRP	dans
l'	DET:ART	le
ancienne	ADJ	ancien
cour	NOM	cour
de	PRP	de
l'	DET:ART	le
école	NOM	école
communale	ADJ	communal
,	PUN	,
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
dimanches	NOM	dimanche
et	KON	et
jours	NOM	jour
fériés	ADJ	férié
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
fontenoy-la-joûte	NOM	fontenoy-la-joûte
:	PUN	:
-	PUN	-
dimanche	NOM	dimanche
,	PUN	,
ouverture	NOM	ouverture
des	PRP:det	du
bouquinistes	NOM	bouquiniste
.	SENT	.
froville	NOM	froville
:	PUN	:
visite	NOM	visite
du	PRP:det	du
prieuré	NOM	prieuré
,	PUN	,
église	NOM	église
romane	ADJ	roman
du	PRP:det	du
xie	NOM	xie
siècle	NOM	siècle
,	PUN	,
cloître	NOM	cloître
du	PRP:det	du
xve	ADJ	xve
siècle	NOM	siècle
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
sauf	PRP	sauf
jeudi	NOM	jeudi
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
(	PUN	(
tél	ABR	téléphone
.	SENT	.
03.83	NUM	@card@
.	SENT	.
72.53	NUM	@card@
.	SENT	.
75	NUM	@card@
).	ABR	).
gerbéviller	NOM	gerbéviller
:	PUN	:
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
partir	VER:infi	partir
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
thé	NOM	thé
dansant	ADJ	dansant
,	PUN	,
animé	VER:pper	animer
par	PRP	par
patrick	NOM	patrick
perrin	NOM	perrin
,	PUN	,
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
giriviller	NOM	giriviller
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
21	NUM	@card@
h	ABR	heure
,	PUN	,
soirée	NOM	soirée
crêpes	NOM	crêpe
et	KON	et
animation	NOM	animation
cabaret	NOM	cabaret
avec	PRP	avec
le	DET:ART	le
groupe	NOM	groupe
«	PUN:cit	«
sucré-salé	VER:pper	sucré-salé
»,	ADJ	»,
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
lunéville	NAM	Lunéville
:	PUN	:
-	PUN	-
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
braderie	NOM	braderie
de	PRP	de
l'	DET:ART	le
entraide	NOM	entraide
protestante	ADJ	protestant
,	PUN	,
rue	NOM	rue
charles	VER:pres	charles
vue	VER:pper	voir
.	SENT	.
-	PUN	-
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
soirée	NOM	soirée
consacrée	VER:pper	consacrer
aux	PRP:det	au
contes	NOM	conte
de	PRP	de
fraimbois	NOM	fraimbois
,	PUN	,
à	PRP	à
l'	DET:ART	le
école	NOM	école
saint	ADJ	saint
pierre-fourier	NOM	pierre-fourier
.	SENT	.
-	PUN	-
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
loto	NOM	loto
du	PRP:det	du
kiwanis	NOM	kiwanis
,	PUN	,
salle	NOM	salle
erckmann	ADJ	erckmann
.	SENT	.
magnières	NOM	magnières
:	PUN	:
-	PUN	-
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
,	PUN	,
promenades	NOM	promenade
familiales	ADJ	familial
avec	PRP	avec
les	DET:ART	le
pédalos	NOM	pédalo
sur	PRP	sur
rail	NOM	rail
(	PUN	(
ou	KON	ou
draisines	NOM	draisine
),	ADJ	),
à	PRP	à
partir	VER:infi	partir
de	PRP	de
la	DET:ART	le
gare	NOM	gare
de	PRP	de
magnières	NOM	magnières
.	SENT	.
réservations	NOM	réservation
au	PRP:det	au
03.83	NUM	@card@
.	SENT	.
72.34	NUM	@card@
.	SENT	.
73	NUM	@card@
marainviller	NOM	marainviller
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
loto	NOM	loto
à	PRP	à
la	DET:ART	le
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
moyen	ADJ	moyen
:	PUN	:
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
loto	NOM	loto
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
reillon	NOM	reillon
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
,	PUN	,
soirée	NOM	soirée
cabaret	NOM	cabaret
,	PUN	,
avec	PRP	avec
«	PUN:cit	«
les	DET:ART	le
souricieuses	ADJ	souricieuses
»,	NOM	»,
à	PRP	à
la	DET:ART	le
croisée-découverte	NOM	croisée-découverte
.	SENT	.
rozelieures	NOM	rozelieures
:	PUN	:
maison	NOM	maison
de	PRP	de
la	DET:ART	le
mirabelle	NOM	mirabelle
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanches	NOM	dimanche
et	KON	et
jours	NOM	jour
fériés	ADJ	férié
,	PUN	,
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
virecourt	NOM	virecourt
:	PUN	:
musée	NOM	musée
des	PRP:det	du
oubliés	VER:pper	oublier
,	PUN	,
en	PRP	en
face	NOM	face
de	PRP	de
la	DET:ART	le
gare	NOM	gare
de	PRP	de
bayon	NOM	bayon
,	PUN	,
ouvert	ADJ	ouvert
dimanche	NOM	dimanche
et	KON	et
lundi	NOM	lundi
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
(	PUN	(
horloges	NOM	horloge
,	PUN	,
objets	NOM	objet
,	PUN	,
cigales	NOM	cigale
,	PUN	,
faïence	NOM	faïence
).	VER:ppre	).
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
