football	NOM	football
16	NUM	@card@
ans	NOM	an
garçons	NOM	garçon
,	PUN	,
contre	PRP	contre
euville	NOM	euville
à	PRP	à
16	NUM	@card@
h	ABR	heure
15	NUM	@card@
rv	NOM	rv
saint	ADJ	saint
mansuy	NOM	mansuy
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
promolor	NOM	promolor
filles	NOM	fille
,	PUN	,
à	PRP	à
bayon	NOM	bayon
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
saint	ADJ	saint
mansuy	NOM	mansuy
à	PRP	à
19	NUM	@card@
h	ABR	heure
15	NUM	@card@
honneur	NOM	honneur
régionale	ADJ	régional
,	PUN	,
contre	PRP	contre
saint-nicolas-de-port	NOM	saint-nicolas-de-port
à	PRP	à
20	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
à	PRP	à
la	DET:ART	le
halle	NOM	halle
des	PRP:det	du
sports	NOM	sport
à	PRP	à
19	NUM	@card@
h.	ABR	h.
dimanche	NOM	dimanche
:	PUN	:
moins	ADV	moins
de	PRP	de
18	NUM	@card@
ans	NOM	an
garçons	NOM	garçon
,	PUN	,
à	PRP	à
saint-dié	NOM	saint-dié
à	PRP	à
10	NUM	@card@
h	ABR	heure
45	NUM	@card@
rv	NOM	rv
à	PRP	à
saint	ADJ	saint
mansuy	NOM	mansuy
à	PRP	à
9	NUM	@card@
h.	ABR	h.
esperance	NOM	esperance
toul	ADJ	toul
basket	NOM	basket
samedi	NOM	samedi
:	PUN	:
poussines	NOM	poussine
,	PUN	,
à	PRP	à
toul	NOM	toul
contre	PRP	contre
saint-nicolas-de-port	NOM	saint-nicolas-de-port
14	NUM	@card@
h.	ABR	h.
minimes	ADJ	minime
filles	NOM	fille
,	PUN	,
à	PRP	à
toul	NOM	toul
contre	PRP	contre
dombasle	NOM	dombasle
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
benjamines	NOM	benjamin
2	NUM	@card@
à	PRP	à
toul	NOM	toul
contre	PRP	contre
co	ADJ	co
blénod	NOM	blénod
17	NUM	@card@
h.	ABR	h.
dimanche	NOM	dimanche
:	PUN	:
minimes	ADJ	minime
masculins	ADJ	masculin
,	PUN	,
à	PRP	à
champigneulles	NOM	champigneulles
8	NUM	@card@
h.	ABR	h.
cadets	NOM	cadet
,	PUN	,
à	PRP	à
toul	NOM	toul
contre	PRP	contre
laxou	NOM	laxou
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
seniors	NOM	senior
masculins	ADJ	masculin
2	NUM	@card@
à	PRP	à
toul	NOM	toul
contre	PRP	contre
mirecourt	NOM	mirecourt
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
jaillon	NOM	jaillon
dimanche	NOM	dimanche
:	PUN	:
seniors	NOM	senior
,	PUN	,
contre	PRP	contre
xeuilley	NAM	xeuilley
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
(	PUN	(
match	NOM	match
inversé	VER:pper	inverser
suite	NOM	suite
à	PRP	à
décision	NOM	décision
du	PRP:det	du
district	NOM	district
).	VER:cond	).
villey-saint-etienne	ADJ	villey-saint-etienne
samedi	NOM	samedi
:	PUN	:
13	NUM	@card@
ans	NOM	an
,	PUN	,
à	PRP	à
tantonville	NOM	tantonville
,	PUN	,
rv	NOM	rv
14	NUM	@card@
h.	ABR	h.
dimanche	NOM	dimanche
:	PUN	:
18	NUM	@card@
ans	NOM	an
,	PUN	,
à	PRP	à
saulxures	NOM	saulxures
,	PUN	,
rv	NOM	rv
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
seniors	NOM	senior
b	ADJ	b
,	PUN	,
à	PRP	à
dommartin	NOM	dommartin
,	PUN	,
rv	NOM	rv
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
seniors	NOM	senior
a	VER:pres	avoir
,	PUN	,
contre	PRP	contre
bouxières	NOM	bouxières
à	PRP	à
15	NUM	@card@
h.	ABR	h.
tennis	NOM	tennis
de	PRP	de
table	NOM	table
cheminots	NOM	cheminot
du	PRP:det	du
toulois	NOM	toulois
aujourd'hui	ADV	aujourd'hui
:	PUN	:
équipe	NOM	équipe
2	NUM	@card@
à	PRP	à
ecrouves	NOM	ecrouves
.	SENT	.
equipe	NOM	equipe
3	NUM	@card@
à	PRP	à
pont-à-mousson	NOM	pont-à-mousson
,	PUN	,
rv	NOM	rv
19	NUM	@card@
h.	ABR	h.
samedi	NOM	samedi
:	PUN	:
équipe	NOM	équipe
4	NUM	@card@
contre	PRP	contre
essey-lès-nancy	NOM	essey-lès-nancy
,	PUN	,
rv	NOM	rv
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
dimanche	NOM	dimanche
:	PUN	:
équipe	NOM	équipe
1	NUM	@card@
à	PRP	à
vittel	NAM	Vittel
,	PUN	,
rv	NOM	rv
8	NUM	@card@
h.	ABR	h.
