baccarat	NOM	baccarat
-	PUN	-
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
thé	NOM	thé
dansant	VER:ppre	danser
à	PRP	à
la	DET:ART	le
maison	NOM	maison
du	PRP:det	du
temps	NOM	temps
libre	ADJ	libre
,	PUN	,
animé	VER:pper	animer
par	PRP	par
l'	DET:ART	le
orchestre	NOM	orchestre
de	PRP	de
jean-claude	NOM	jean-claude
mausoléo	ADJ	mausoléo
.	SENT	.
lunéville	NAM	Lunéville
:	PUN	:
-	PUN	-
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
loto	NOM	loto
de	PRP	de
l'	DET:ART	le
esls	NOM	esls
,	PUN	,
salle	NOM	salle
erckmann	ADJ	erckmann
.	SENT	.
-	PUN	-
exposition	NOM	exposition
«	PUN:cit	«
le	DET:ART	le
lunévillois	ADJ	lunévillois
au	PRP:det	au
fil	NOM	fil
des	PRP:det	du
saisons	NOM	saison
»,	ADJ	»,
à	PRP	à
l'	DET:ART	le
office	NOM	office
de	PRP	de
tourisme	NOM	tourisme
.	SENT	.
magnières	NOM	magnières
:	PUN	:
-	PUN	-
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
promenades	NOM	promenade
familiales	ADJ	familial
avec	PRP	avec
les	DET:ART	le
pédalos	NOM	pédalo
sur	PRP	sur
rail	NOM	rail
(	PUN	(
ou	KON	ou
draisine	NOM	draisine
),	ADJ	),
à	PRP	à
partir	VER:infi	partir
de	PRP	de
la	DET:ART	le
gare	NOM	gare
de	PRP	de
magnières	NOM	magnières
,	PUN	,
16	NUM	@card@
km	ABR	kilomètre
à	PRP	à
découvrir	VER:infi	découvrir
le	DET:ART	le
long	NOM	long
de	PRP	de
la	DET:ART	le
vallée	NOM	vallée
de	PRP	de
la	DET:ART	le
mortagne	NOM	mortagne
.	SENT	.
réservations	NOM	réservation
03.83	NUM	@card@
.	SENT	.
72.34	NUM	@card@
.	SENT	.
73	NUM	@card@
moyen	NOM	moyen
:	PUN	:
-	PUN	-
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
15	NUM	@card@
concours	NOM	concours
de	PRP	de
belote	NOM	belote
à	PRP	à
la	DET:ART	le
salle	NOM	salle
communale	ADJ	communal
.	SENT	.
-	PUN	-
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
loto	NOM	loto
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
communale	ADJ	communal
.	SENT	.
nonhigny	NAM	nonhigny
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
loto	NOM	loto
à	PRP	à
la	DET:ART	le
maison	NOM	maison
pour	PRP	pour
tous	PRO:IND	tout
.	SENT	.
rozelieures	NOM	rozelieures
:	PUN	:
-	PUN	-
maison	NOM	maison
de	PRP	de
la	DET:ART	le
mirabelle	NOM	mirabelle
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanches	NOM	dimanche
et	KON	et
jours	NOM	jour
fériés	ADJ	férié
,	PUN	,
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
val-et-châtillon	NOM	val-et-châtillon
:	PUN	:
-	PUN	-
musée	NOM	musée
«	PUN:cit	«
mémoires	NOM	mémoire
du	PRP:det	du
textile	NOM	textile
»,	ADJ	»,
ouvert	VER:pper	ouvrir
mardi	NOM	mardi
,	PUN	,
jeudi	NOM	jeudi
et	KON	et
dimanche	NOM	dimanche
,	PUN	,
de	PRP	de
13	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
groupes	NOM	groupe
(	PUN	(
15	NUM	@card@
personnes	NOM	personne
)	PUN	)
sur	PRP	sur
rendez-vous	NOM	rendez-vous
au	PRP:det	au
03.83	NUM	@card@
.	SENT	.
42.59	NUM	@card@
.	SENT	.
13	NUM	@card@
vathiménil	NOM	vathiménil
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
présentation	NOM	présentation
du	PRP:det	du
blason	NOM	blason
,	PUN	,
et	KON	et
conférence	NOM	conférence
sur	PRP	sur
l'	DET:ART	le
art	NOM	art
et	KON	et
la	DET:ART	le
science	NOM	science
de	PRP	de
la	DET:ART	le
héraldique	NOM	héraldique
,	PUN	,
salle	NOM	salle
communale	ADJ	communal
.	SENT	.
vitrimont	VER:futu	vitrimont
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
concert	NOM	concert
de	PRP	de
musique	NOM	musique
française	ADJ	français
à	PRP	à
la	DET:ART	le
salle	NOM	salle
du	PRP:det	du
foyer	NOM	foyer
.	SENT	.
virecourt	NOM	virecourt
:	PUN	:
-	PUN	-
musée	NOM	musée
des	PRP:det	du
oubliés	VER:pper	oublier
,	PUN	,
en	PRP	en
face	NOM	face
de	PRP	de
la	DET:ART	le
gare	NOM	gare
de	PRP	de
bayon	NOM	bayon
,	PUN	,
ouvert	ADJ	ouvert
dimanche	NOM	dimanche
et	KON	et
lundi	NOM	lundi
,	PUN	,
de	PRP	de
14	NUM	@card@
à	PRP	à
19	NUM	@card@
h	ABR	heure
(	PUN	(
horloges	NOM	horloge
,	PUN	,
objets	NOM	objet
,	PUN	,
cigales	NOM	cigale
,	PUN	,
faïence	NOM	faïence
).	VER:ppre	).
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
