classement	NOM	classement
5.900	NUM	@card@
spectateurs	NOM	spectateur
.	SENT	.
les	DET:ART	le
buts	NOM	but
:	PUN	:
pour	PRP	pour
l'	DET:ART	le
asnl	NOM	asnl
:	PUN	:
hadji	NOM	hadji
(	PUN	(
14	NUM	@card@
'	PUN	'
et	KON	et
50	NUM	@card@
'),	NOM	'),
moustaïd	ADJ	moustaïd
(	PUN	(
31	NUM	@card@
')	NOM	')
;	PUN	;
pour	PRP	pour
grenoble	NOM	grenoble
:	PUN	:
dogbé	VER:pper	dogbé
(	PUN	(
7	NUM	@card@
'),	NOM	'),
david	NOM	david
(	PUN	(
70	NUM	@card@
').	ABR	').
asnl	NOM	asnl
:	PUN	:
sorin	NOM	sorin
-	PUN	-
zerka	NOM	zerka
puis	ADV	puis
beda	NOM	beda
(	PUN	(
71	NUM	@card@
'),	NOM	'),
lécluse	ADJ	lécluse
,	PUN	,
hognon	NOM	hognon
,	PUN	,
fischer	NOM	fischer
-	PUN	-
moracchini	VER:pper	moracchini
puis	ADV	puis
chabaud	ADJ	chabaud
(	PUN	(
76	NUM	@card@
'),	NOM	'),
nicaise	NOM	nicaise
,	PUN	,
moustaïd	ADJ	moustaïd
,	PUN	,
hadji	NOM	hadji
-	PUN	-
curbelo	NOM	curbelo
puis	ADV	puis
rigole	NOM	rigole
(	PUN	(
88	NUM	@card@
'),	NOM	'),
florentin	ADJ	florentin
.	SENT	.
le	DET:ART	le
match	NOM	match
aller	VER:infi	aller
:	PUN	:
asnl	NOM	asnl
et	KON	et
grenoble	NOM	grenoble
1	NUM	@card@
-	PUN	-
1	NUM	@card@
la	DET:ART	le
prochaine	ADJ	prochain
journée	NOM	journée
:	PUN	:
samedi	NOM	samedi
22	NUM	@card@
:	PUN	:
grenoble	ADJ	grenoble
va	VER:pres	aller
à	PRP	à
châteauroux	NOM	châteauroux
;	PUN	;
vendredi	NOM	vendredi
21	NUM	@card@
:	PUN	:
asnl	NOM	asnl
reçoit	VER:pres	recevoir
lorient	NOM	lorient
.	SENT	.
