m.	ABR	m.
cuisse	NOM	cuisse
de	PRP	de
poulet	NOM	poulet
et	KON	et
le	DET:ART	le
ballon	NOM	ballon
de	PRP	de
rouge	NOM	rouge
,	PUN	,
en	PRP	en
face	NOM	face
d'	PRP	de
une	DET:ART	un
émission	NOM	émission
de	PRP	de
télévision	NOM	télévision
qui	PRO:REL	qui
montre	VER:pres	montrer
des	PRP:det	du
derrières	NOM	derrière
emplumés	VER:pper	emplumer
...	PUN	...
quant	PRP	quant
à	PRP	à
ceux	PRO:DEM	celui
qui	PRO:REL	qui
sont	VER:pres	être
du	PRP:det	du
plus	ADV	plus
mauvais	ADJ	mauvais
côté	NOM	côté
de	PRP	de
la	DET:ART	le
barrière	NOM	barrière
parce	KON	parce
qu'	PRO:REL	que
ils	PRO:PER	il
ont	VER:pres	avoir
tout	ADV	tout
perdu	VER:pper	perdre
et	KON	et
qu'	KON	que
il	PRO:PER	il
n'	ADV	ne
ont	VER:pres	avoir
de	PRP	de
place	NOM	place
nulle	ADJ	nul
part	NOM	part
,	PUN	,
noël	NOM	noël
et	KON	et
le	DET:ART	le
jour	NOM	jour
de	PRP	de
l'	DET:ART	le
an	NOM	an
,	PUN	,
c'	PRO:DEM	ce
est	VER:pres	être
un	DET:ART	un
grand	ADJ	grand
vent	NOM	vent
de	PRP	de
misère	NOM	misère
.	SENT	.
pour	PRP	pour
ceux	PRO:DEM	celui
qui	PRO:REL	qui
ont	VER:pres	avoir
,	PUN	,
je	PRO:PER	je
ne	ADV	ne
me	PRO:PER	me
fais	VER:pres	faire
aucun	PRO:IND	aucun
souci	NOM	souci
:	PUN	:
ça	PRO:DEM	cela
marchera	VER:futu	marcher
bien	ADV	bien
pour	PRP	pour
eux	PRO:PER	eux
...	PUN	...
mais	KON	mais
pour	PRP	pour
les	DET:ART	le
autres	ADJ	autre
,	PUN	,
ils	PRO:PER	il
seront	VER:futu	être
à	PRP	à
la	DET:ART	le
une	NUM	un
de	PRP	de
toutes	PRO:IND	tout
mes	DET:POS	mon
pensées	NOM	pensée
et	KON	et
je	PRO:PER	je
leur	PRO:PER	lui
envoie	VER:pres	envoyer
mon	DET:POS	mon
regard	NOM	regard
,	PUN	,
mon	DET:POS	mon
sourire	NOM	sourire
,	PUN	,
mon	DET:POS	mon
affection	NOM	affection
,	PUN	,
avec	PRP	avec
un	DET:ART	un
grand	ADJ	grand
coup	NOM	coup
de	PRP	de
pied	NOM	pied
dans	PRP	dans
le	DET:ART	le
mur	NOM	mur
des	PRP:det	du
indifférences	NOM	indifférence
et	KON	et
des	PRP:det	du
hypocrisies	NOM	hypocrisie
...	PUN	...
