pontarlier	NOM	pontarlier
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
69.30	NUM	@card@
.	SENT	.
72	NUM	@card@
-	PUN	-
maison	NOM	maison
de	PRP	de
la	DET:ART	le
réserve	NOM	réserve
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
-	PUN	-
découverte	VER:pper	découvrir
des	PRP:det	du
animaux	NOM	animal
par	PRP	par
leurs	DET:POS	leur
traces	NOM	trace
,	PUN	,
balades	NOM	balade
avec	PRP	avec
raquettes	NOM	raquette
ou	KON	ou
à	PRP	à
pied	NOM	pied
.	SENT	.
rendez-vous	NOM	rendez-vous
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
la	DET:ART	le
maison	NOM	maison
de	PRP	de
la	DET:ART	le
réserve	NOM	réserve
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
69.35	NUM	@card@
.	SENT	.
99	NUM	@card@
les	DET:ART	le
fourgs	NOM	fourgs
:	PUN	:
«	PUN:cit	«
couleurs-sports	NOM	couleurs-sports
»,	ADJ	»,
parcours	VER:pres	parcourir
aventure	NOM	aventure
d'	PRP	de
arbre	NOM	arbre
en	PRP	en
arbre	NOM	arbre
,	PUN	,
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
69.56	NUM	@card@
.	SENT	.
34	NUM	@card@
-	PUN	-
initiation	NOM	initiation
à	PRP	à
la	DET:ART	le
spéléo	NOM	spéléo
,	PUN	,
casques	NOM	casque
et	KON	et
éclairage	NOM	éclairage
fournis	VER:pper	fournir
,	PUN	,
prévoir	VER:infi	prévoir
bottes	NOM	botte
,	PUN	,
k-way	NOM	k-way
et	KON	et
rechange	NOM	rechange
complet	ADJ	complet
.	SENT	.
rendez-vous	NOM	rendez-vous
à	PRP	à
9	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
l'	DET:ART	le
office	NOM	office
de	PRP	de
tourisme	NOM	tourisme
.	SENT	.
réservations	NOM	réservation
à	PRP	à
l'	DET:ART	le
office	NOM	office
de	PRP	de
tourisme	NOM	tourisme
.	SENT	.
-	PUN	-
tir	NOM	tir
à	PRP	à
l'	DET:ART	le
arc	NOM	arc
et	KON	et
sarbacane	NOM	sarbacane
sur	PRP	sur
le	DET:ART	le
parcours	NOM	parcours
d'	PRP	de
aventure	NOM	aventure
en	PRP	en
forêt	NOM	forêt
.	SENT	.
rendez-vous	NOM	rendez-vous
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
sur	PRP	sur
la	DET:ART	le
place	NOM	place
,	PUN	,
parking	NOM	parking
départ	NOM	départ
piste	NOM	piste
de	PRP	de
fond	NOM	fond
,	PUN	,
100	NUM	@card@
m	NOM	m
après	PRP	après
le	DET:ART	le
terrain	NOM	terrain
de	PRP	de
foot	NOM	foot
,	PUN	,
séance	NOM	séance
d'	PRP	de
une	DET:ART	un
heure	NOM	heure
.	SENT	.
renseignements	NOM	renseignement
à	PRP	à
l'	DET:ART	le
office	NOM	office
de	PRP	de
tourisme	NOM	tourisme
.	SENT	.
les	DET:ART	le
granges-sainte-marie	NOM	granges-sainte-marie
:	PUN	:
le	DET:ART	le
«	PUN:cit	«
rucher	NOM	rucher
des	PRP:det	du
2	NUM	@card@
lacs	NOM	lac|lacs
»,	ADJ	»,
visite	NOM	visite
de	PRP	de
la	DET:ART	le
miellerie	NOM	miellerie
,	PUN	,
animation	NOM	animation
fabrication	NOM	fabrication
de	PRP	de
bougies	NOM	bougie
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
69.31	NUM	@card@
.	SENT	.
06	NUM	@card@
les	DET:ART	le
longevilles-mont-d'or	NOM	longevilles-mont-d'or
:	PUN	:
course	NOM	course
d'	PRP	de
orientation	NOM	orientation
,	PUN	,
matériel	ADJ	matériel
fourni	VER:pper	fournir
.	SENT	.
rendez-vous	NOM	rendez-vous
à	PRP	à
9	NUM	@card@
h	ABR	heure
à	PRP	à
«	PUN:cit	«
sports	NOM	sport
nature	NOM	nature
»	PUN:cit	»
réservations	NOM	réservation
à	PRP	à
l'	DET:ART	le
office	NOM	office
de	PRP	de
tourisme	NOM	tourisme
.	SENT	.
-	PUN	-
vtt	NOM	vtt
,	PUN	,
matériel	ADJ	matériel
fourni	VER:pper	fournir
.	SENT	.
rendez-vous	NOM	rendez-vous
à	PRP	à
14	NUM	@card@
h	ABR	heure
à	PRP	à
«	PUN:cit	«
sports	NOM	sport
nature	NOM	nature
»	PUN:cit	»
réservations	NOM	réservation
à	PRP	à
l'	DET:ART	le
office	NOM	office
de	PRP	de
tourisme	NOM	tourisme
.	SENT	.
levier	NOM	levier
:	PUN	:
musée	NOM	musée
du	PRP:det	du
cheval	NOM	cheval
comtois	ADJ	comtois
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
malbuisson	NOM	malbuisson
:	PUN	:
découverte	VER:pper	découvrir
du	PRP:det	du
poney	NOM	poney
,	PUN	,
promenade	NOM	promenade
en	PRP	en
calèche	NOM	calèche
,	PUN	,
«	PUN:cit	«
ranch	NOM	ranch
de	PRP	de
la	DET:ART	le
seignette	NOM	seignette
»,	ADJ	»,
au	PRP:det	au
vézenay	NOM	vézenay
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.89	NUM	@card@
.	SENT	.
45.85	NUM	@card@
.	SENT	.
28	NUM	@card@
métabief	NOM	métabief
:	PUN	:
leçons	NOM	leçon
d'	PRP	de
équitation	NOM	équitation
,	PUN	,
stages	NOM	stage
,	PUN	,
promenades	NOM	promenade
,	PUN	,
«	PUN:cit	«
manège	NOM	manège
du	PRP:det	du
mont	NOM	mont
d'	PRP	de
or	NOM	or
»,	ABR	»,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
49.23	NUM	@card@
.	SENT	.
61	NUM	@card@
-	PUN	-
«	PUN:cit	«
métabief-aventure	NOM	métabief-aventure
»,	ADJ	»,
parcours	VER:pres	parcourir
aventure	NOM	aventure
d'	PRP	de
arbre	NOM	arbre
en	PRP	en
arbre	NOM	arbre
,	PUN	,
de	PRP	de
11	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
49.20	NUM	@card@
.	SENT	.
14	NUM	@card@
-	PUN	-
accès	NOM	accès
au	PRP:det	au
morond	NOM	morond
,	PUN	,
le	DET:ART	le
télésiège	NOM	télésiège
du	PRP:det	du
morond	NOM	morond
est	VER:pres	être
ouvert	VER:pper	ouvrir
pour	PRP	pour
les	DET:ART	le
piétons	NOM	piéton
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
49.20	NUM	@card@
.	SENT	.
00	NUM	@card@
-	PUN	-
balade	NOM	balade
en	PRP	en
soirée	NOM	soirée
sur	PRP	sur
les	DET:ART	le
crêtes	NOM	crête
,	PUN	,
suivie	VER:pper	suivre
d'	PRP	de
un	DET:ART	un
repas	NOM	repas
et	KON	et
d'	PRP	de
une	DET:ART	un
animation	NOM	animation
en	PRP	en
restaurant	NOM	restaurant
d'	PRP	de
altitude	NOM	altitude
»,	ABR	»,
3	NUM	@card@
à	PRP	à
4	NUM	@card@
km	ABR	kilomètre
,	PUN	,
environ	PRP	environ
3	NUM	@card@
heures	NOM	heure
de	PRP	de
marche	NOM	marche
,	PUN	,
difficulté	NOM	difficulté
moyenne	ADJ	moyen
,	PUN	,
dénivelé	VER:pper	déniveler
300	NUM	@card@
m	NOM	m
,	PUN	,
retour	NOM	retour
vers	PRP	vers
23	NUM	@card@
h.	ABR	h.
rendez-vous	NOM	rendez-vous
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
centre	NOM	centre
d'	PRP	de
accueil	NOM	accueil
.	SENT	.
réservations	NOM	réservation
à	PRP	à
l'	DET:ART	le
office	NOM	office
de	PRP	de
tourisme	NOM	tourisme
.	SENT	.
mouthe	NOM	mouthe
:	PUN	:
matin	NOM	matin
et	KON	et
après-midi	NOM	après-midi
,	PUN	,
sortie	NOM	sortie
à	PRP	à
thème	NOM	thème
avec	PRP	avec
raquettes	NOM	raquette
ou	KON	ou
à	PRP	à
pied	NOM	pied
.	SENT	.
randonnée	NOM	randonnée
franco-suisse	NOM	franco-suisse
hors	PRP	hors
trace	NOM	trace
,	PUN	,
combe	NOM	combe
du	PRP:det	du
soleil	NOM	soleil
couchant	VER:ppre	coucher
,	PUN	,
casse-croûte	NOM	casse-croûte
au	PRP:det	au
chalet	NOM	chalet
d'	PRP	de
alpage	NOM	alpage
,	PUN	,
proposée	VER:pper	proposer
par	PRP	par
l'	DET:ART	le
esf	ADJ	esf
val	NOM	val
de	PRP	de
mouthe	NOM	mouthe
.	SENT	.
réservations	NOM	réservation
obligatoires	ADJ	obligatoire
deux	NUM	deux
jours	NOM	jour
avant	PRP	avant
18	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
69.26	NUM	@card@
.	SENT	.
15	NUM	@card@
et	KON	et
06.80	NUM	@card@
.	SENT	.
22.00	NUM	@card@
.	SENT	.
65	NUM	@card@
rochejean	NOM	rochejean
:	PUN	:
location	NOM	location
de	PRP	de
poneys	NOM	poney
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
la	DET:ART	le
batailleuse	NOM	batailleur
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
49.91	NUM	@card@
.	SENT	.
84	NUM	@card@
-	PUN	-
sortie	NOM	sortie
alpage	NOM	alpage
avec	PRP	avec
repas	NOM	repas
pris	VER:pper	prendre
dans	PRP	dans
une	DET:ART	un
ferme	NOM	ferme
d'	PRP	de
estive	NOM	estive
,	PUN	,
8	NUM	@card@
à	PRP	à
10	NUM	@card@
km	ABR	kilomètre
,	PUN	,
environ	PRP	environ
3	NUM	@card@
heures	NOM	heure
de	PRP	de
marche	NOM	marche
peu	ADV	peu
difficile	ADJ	difficile
,	PUN	,
dénivelé	VER:pper	déniveler
250	NUM	@card@
m	NOM	m
,	PUN	,
retour	NOM	retour
vers	PRP	vers
17	NUM	@card@
h.	ABR	h.
rendez-vous	NOM	rendez-vous
à	PRP	à
9	NUM	@card@
h	ABR	heure
,	PUN	,
sur	PRP	sur
la	DET:ART	le
place	NOM	place
de	PRP	de
l'	DET:ART	le
eglise	NOM	eglise
.	SENT	.
réservations	NOM	réservation
à	PRP	à
l'	DET:ART	le
office	NOM	office
de	PRP	de
tourisme	NOM	tourisme
.	SENT	.
-	PUN	-
exposition	NOM	exposition
gravure	NOM	gravure
sur	PRP	sur
miroir	NOM	miroir
,	PUN	,
bijoux	NOM	bijou
fantaisie	NOM	fantaisie
,	PUN	,
explications	NOM	explication
et	KON	et
démonstrations	NOM	démonstration
.	SENT	.
«	PUN:cit	«
les	DET:ART	le
meix	NOM	meix
loisirs	NOM	loisir
»,	ADJ	»,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
20	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
49.92	NUM	@card@
.	SENT	.
08	NUM	@card@
