football	NOM	football
jarville	NOM	jarville
et	KON	et
ptt	NOM	ptt
nancy	NOM	nancy
6	NUM	@card@
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
saint-mansuy	NOM	saint-mansuy
9	NUM	@card@
h	ABR	heure
15	NUM	@card@
esperance	NOM	esperance
toul	ADJ	toul
basket	NOM	basket
samedi	NOM	samedi
mini	ADJ	mini
poussins	NOM	poussin
:	PUN	:
contre	PRP	contre
saint-nicolas	NOM	saint-nicolas
de	PRP	de
port	NOM	port
14	NUM	@card@
h	ABR	heure
;	PUN	;
minimes	ADJ	minime
filles	NOM	fille
:	PUN	:
contre	PRP	contre
jarny	NOM	jarny
15	NUM	@card@
h	ABR	heure
;	PUN	;
benjamins	NOM	benjamin
2	NUM	@card@
:	PUN	:
contre	PRP	contre
saulxures-les-nancy	NOM	saulxures-les-nancy
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
cadets	NOM	cadet
:	PUN	:
haut-du-lièvre	NOM	haut-du-lièvre
nancy	NOM	nancy
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
seniors	NOM	senior
1	NUM	@card@
:	PUN	:
contre	PRP	contre
metz	ADJ	metz
bc	NOM	bc
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
seniores	NOM	seniores
filles	NOM	fille
1	NUM	@card@
:	PUN	:
à	PRP	à
culoz	NOM	culoz
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanche	NOM	dimanche
benjamins	NOM	benjamin
1	NUM	@card@
:	PUN	:
contre	PRP	contre
sluc	NOM	sluc
nancy	NOM	nancy
10	NUM	@card@
h	ABR	heure
;	PUN	;
benjamines	NOM	benjamin
:	PUN	:
à	PRP	à
pont-saint-vincent	NOM	pont-saint-vincent
9	NUM	@card@
h	ABR	heure
;	PUN	;
seniores	NOM	seniores
filles	NOM	fille
2	NUM	@card@
:	PUN	:
à	PRP	à
tucquegnieux	NOM	tucquegnieux
15	NUM	@card@
h	ABR	heure
;	PUN	;
seniors	NOM	senior
masculins	ADJ	masculin
2	NUM	@card@
:	PUN	:
contre	PRP	contre
la	DET:ART	le
bresse	NOM	bresse
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
as	VER:pres	avoir
cheminots	NOM	cheminot
du	PRP:det	du
toulois	ADJ	toulois
tennis	NOM	tennis
de	PRP	de
table	NOM	table
vendredi	NOM	vendredi
équipe	NOM	équipe
2	NUM	@card@
contre	PRP	contre
foug	NOM	foug
et	KON	et
équipe	NOM	équipe
3	NUM	@card@
contre	PRP	contre
malleloy	NOM	malleloy
rv	NOM	rv
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
samedi	NOM	samedi
équipe	NOM	équipe
4	NUM	@card@
à	PRP	à
montauville	NOM	montauville
rv	NOM	rv
13	NUM	@card@
h	ABR	heure
15	NUM	@card@
dimanche	NOM	dimanche
équipe	NOM	équipe
1	NUM	@card@
contre	PRP	contre
blainville	NOM	blainville
,	PUN	,
rv	NOM	rv
8	NUM	@card@
h	ABR	heure
15	NUM	@card@
esperance	NOM	esperance
toul	ADJ	toul
gymnastique	ADJ	gymnastique
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
à	PRP	à
vand	NOM	vand
	ADJ	
uvre	NOM	uvre
pour	PRP	pour
le	DET:ART	le
premier	NUM	premier
tour	NOM	tour
départemental	ADJ	départemental
individuels	ADJ	individuel
critériums	NOM	critérium
.	SENT	.
fc	NOM	fc
lucey-boucq-trondes	NOM	lucey-boucq-trondes
samedi	NOM	samedi
13	NUM	@card@
ans	NOM	an
:	PUN	:
contre	PRP	contre
thiaucourt	ADJ	thiaucourt
gs	NOM	gs
1	NUM	@card@
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
ecrouves	NOM	ecrouves
;	PUN	;
15	NUM	@card@
ans	NOM	an
:	PUN	:
contre	PRP	contre
laxou	ADJ	laxou
sap	NOM	sap
2	NUM	@card@
à	PRP	à
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
12	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
ecrouves	NOM	ecrouves
.	SENT	.
dimanche	NOM	dimanche
seniors	NOM	senior
b	ADJ	b
:	PUN	:
contre	PRP	contre
tantonville	NOM	tantonville
10	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
9	NUM	@card@
h	ABR	heure
à	PRP	à
boucq	NOM	boucq
.	SENT	.
