epinal	NOM	epinal
la	DET:ART	le
bresse	NOM	bresse
)	PUN	)
19	NUM	@card@
'	PUN	'
25	NUM	@card@
(	PUN	(
3	NUM	@card@
)	PUN	)
;	PUN	;
15	NUM	@card@
j.	ABR	j.
humbertclaude	NOM	humbertclaude
(	PUN	(
la	DET:ART	le
bresse	NOM	bresse
)	PUN	)
21	NUM	@card@
'	PUN	'
35	NUM	@card@
(	PUN	(
6	NUM	@card@
)...	ABR	)...
12	NUM	@card@
-	PUN	-
13	NUM	@card@
ans	NOM	an
:	PUN	:
1	NUM	@card@
j.	ABR	j.
thoma	NOM	thoma
(	PUN	(
all	NOM	all
)	PUN	)
16	NUM	@card@
'	PUN	'
15	NUM	@card@
(	PUN	(
1	NUM	@card@
)	PUN	)
;	PUN	;
14	NUM	@card@
j-b	NOM	j-b
.	SENT	.
mougel	NOM	mougel
(	PUN	(
la	DET:ART	le
bresse	NOM	bresse
)	PUN	)
19	NUM	@card@
'	PUN	'
26	NUM	@card@
(	PUN	(
5	NUM	@card@
)	PUN	)
;	PUN	;
18	NUM	@card@
l.	ABR	l.
ehrhardt	NOM	ehrhardt
(	PUN	(
haute-moselle	NOM	haute-moselle
sn	ADJ	sn
)	PUN	)
22	NUM	@card@
'	PUN	'
04	NUM	@card@
(	PUN	(
6	NUM	@card@
).	ABR	).
