epinal	NOM	epinal
après-midi	NOM	après-midi
.	SENT	.
gérardmer	NOM	gérardmer
:	PUN	:
domaine	NOM	domaine
skiable	ADJ	skiable
mauselaine	NOM	mauselaine
,	PUN	,
chaume	NOM	chaume
francins	ADJ	francins
,	PUN	,
grouvelin	NOM	grouvelin
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
dans	PRP	dans
sa	DET:POS	son
totalité	NOM	totalité
.	SENT	.
ski	NOM	ski
nocturne	ADJ	nocturne
mardi	NOM	mardi
,	PUN	,
vendredi	NOM	vendredi
et	KON	et
samedi	NOM	samedi
de	PRP	de
17	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h.	ABR	h.
saint-maurice-sur-moselle	NOM	saint-maurice-sur-moselle
:	PUN	:
le	DET:ART	le
rouge	ADJ	rouge
gazon	NOM	gazon
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
avec	PRP	avec
cinq	NUM	cinq
pistes	NOM	piste
les	DET:ART	le
après-midi	NOM	après-midi
.	SENT	.
ballon	NOM	ballon
d'	PRP	de
alsace	NOM	alsace
:	PUN	:
le	DET:ART	le
domaine	NOM	domaine
de	PRP	de
la	DET:ART	le
gentiane	NOM	gentiane
est	VER:pres	être
ouvert	VER:pper	ouvrir
.	SENT	.
lac	NOM	lac
blanc	ADJ	blanc
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
en	PRP	en
totalité	NOM	totalité
.	SENT	.
ski	NOM	ski
nocturne	ADJ	nocturne
mardi	NOM	mardi
,	PUN	,
vendredi	NOM	vendredi
et	KON	et
samedi	NOM	samedi
de	PRP	de
17	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h.	ABR	h.
markstein	NOM	markstein
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
en	PRP	en
totalité	NOM	totalité
.	SENT	.
ski	NOM	ski
nocturne	ADJ	nocturne
mardi	NOM	mardi
,	PUN	,
vendredi	NOM	vendredi
et	KON	et
samedi	NOM	samedi
de	PRP	de
18	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h.	ABR	h.
schnepfenried	VER:pres	schnepfenried
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
.	SENT	.
ski	NOM	ski
nocturne	ADJ	nocturne
mardi	NOM	mardi
,	PUN	,
vendredi	NOM	vendredi
et	KON	et
samedi	NOM	samedi
de	PRP	de
19	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h.	ABR	h.
planche	NOM	planche
des	PRP:det	du
belles-filles	NOM	belles-filles
:	PUN	:
ouvert	ADJ	ouvert
mercredi	NOM	mercredi
.	SENT	.
dolleren-schlumpf	NOM	dolleren-schlumpf
:	PUN	:
ouvert	ADJ	ouvert
mercredi	NOM	mercredi
et	KON	et
vendredi	NOM	vendredi
après-midi	NOM	après-midi
,	PUN	,
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
.	SENT	.
grand	ADJ	grand
ballon	NOM	ballon
:	PUN	:
les	DET:ART	le
téléskis	NOM	téléski
seront	VER:futu	être
ouverts	VER:pper	ouvrir
à	PRP	à
partir	VER:infi	partir
de	PRP	de
mercredi	NOM	mercredi
.	SENT	.
le	DET:ART	le
champ	NOM	champ
du	PRP:det	du
feu	NOM	feu
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
.	SENT	.
frenz	NOM	frenz
:	PUN	:
le	DET:ART	le
téléski	NOM	téléski
du	PRP:det	du
solmon	NOM	solmon
est	VER:pres	être
ouvert	VER:pper	ouvrir
mercredi	NOM	mercredi
.	SENT	.
les	DET:ART	le
bagenelles	NOM	bagenelles
:	PUN	:
ouvert	ADJ	ouvert
mercredi	NOM	mercredi
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
.	SENT	.
la	DET:ART	le
pratique	NOM	pratique
du	PRP:det	du
ski	NOM	ski
de	PRP	de
fond	NOM	fond
est	VER:pres	être
possible	ADJ	possible
sur	PRP	sur
les	DET:ART	le
domaines	NOM	domaine
suivants	ADJ	suivant
:	PUN	:
la	DET:ART	le
bresse-lispach	NOM	bresse-lispach
:	PUN	:
ouvert	VER:pper	ouvrir
avec	PRP	avec
une	DET:ART	un
piste	NOM	piste
rouge	ADJ	rouge
,	PUN	,
deux	NUM	deux
pistes	NOM	piste
bleues	ADJ	bleu
et	KON	et
deux	NUM	deux
pistes	NOM	piste
vertes	ADJ	vert
et	KON	et
la	DET:ART	le
nordic	ADJ	nordic
parc	NOM	parc
.	SENT	.
gérardmer	NOM	gérardmer
:	PUN	:
les	DET:ART	le
bas	ADJ	bas
rupts	NOM	rupts
:	PUN	:
ouvert	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
soit	KON	soit
30	NUM	@card@
km	ABR	kilomètre
de	PRP	de
pistes	NOM	piste
.	SENT	.
la	DET:ART	le
schlucht	NAM	schlucht
:	PUN	:
la	DET:ART	le
piste	NOM	piste
est	VER:pres	être
ouverte	VER:pper	ouvrir
soit	KON	soit
15	NUM	@card@
km	ABR	kilomètre
.	SENT	.
saint-maurice-sur-moselle	NOM	saint-maurice-sur-moselle
:	PUN	:
ouvert	ADJ	ouvert
mercredi	NOM	mercredi
,	PUN	,
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
.	SENT	.
xonrupt-longemer	NOM	xonrupt-longemer
:	PUN	:
ouvert	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
.	SENT	.
ventron	NOM	ventron
,	PUN	,
le	DET:ART	le
markstein	NOM	markstein
,	PUN	,
grand	ADJ	grand
ballon	NOM	ballon
:	PUN	:
avec	PRP	avec
le	DET:ART	le
breitfirst	NOM	breitfirst
.	SENT	.
le	DET:ART	le
lac	NOM	lac
blanc	ADJ	blanc
,	PUN	,
le	PRO:PER	le
schnepfenried	VER:pres	schnepfenried
,	PUN	,
le	DET:ART	le
ballon	NOM	ballon
d'	PRP	de
alsace	NOM	alsace
avec	PRP	avec
les	DET:ART	le
démineurs	NOM	démineur
(	PUN	(
pistes	NOM	piste
verte	ADJ	vert
,	PUN	,
rouge	ADJ	rouge
et	KON	et
bleue	ADJ	bleu
)	PUN	)
;	PUN	;
le	DET:ART	le
champ	NOM	champ
du	PRP:det	du
feu	NOM	feu
;	PUN	;
donon	NOM	donon
;	PUN	;
les	DET:ART	le
bagenelles	NOM	bagenelles
:	PUN	:
mercredi	NOM	mercredi
,	PUN	,
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
et	KON	et
les	DET:ART	le
trois	NUM	trois
fours	NOM	four
.	SENT	.
