football	NOM	football
nancy	NOM	nancy
haut-du-lièvre	NOM	haut-du-lièvre
à	PRP	à
14	NUM	@card@
h.	ABR	h.
poussines	NOM	poussine
,	PUN	,
à	PRP	à
vand	ADJ	vand
	NOM	
uvre	NOM	uvre
à	PRP	à
14	NUM	@card@
h.	ABR	h.
minimes	ADJ	minime
filles	NOM	fille
,	PUN	,
à	PRP	à
verdun	NOM	verdun
à	PRP	à
16	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
masculins	ADJ	masculin
1	NUM	@card@
à	PRP	à
thaon	NOM	thaon
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
seniors	NOM	senior
masculins	ADJ	masculin
2	NUM	@card@
à	PRP	à
thaon	NOM	thaon
à	PRP	à
18	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
féminines	ADJ	féminin
1	NUM	@card@
à	PRP	à
furdenheim	NOM	furdenheim
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanche	NOM	dimanche
:	PUN	:
benjamins	NOM	benjamin
1	NUM	@card@
à	PRP	à
saint-nicolas-de-port	NOM	saint-nicolas-de-port
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
benjamins	NOM	benjamin
2	NUM	@card@
à	PRP	à
dombasle	NOM	dombasle
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
benjamines	NOM	benjamin
,	PUN	,
à	PRP	à
dombasle	NOM	dombasle
à	PRP	à
11	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
féminines	ADJ	féminin
2	NUM	@card@
à	PRP	à
houdemont	NOM	houdemont
à	PRP	à
13	NUM	@card@
h.	ABR	h.
esperance	NOM	esperance
toul	ADJ	toul
section	NOM	section
gymnastique	ADJ	gymnastique
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
:	PUN	:
à	PRP	à
pont-à-mousson	NOM	pont-à-mousson
,	PUN	,
division	NOM	division
critérium	NOM	critérium
en	PRP	en
équipes	NOM	équipe
.	SENT	.
dimanche	NOM	dimanche
:	PUN	:
coupe	VER:pres	couper
delvert	NOM	delvert
à	PRP	à
raon-l'etape	NOM	raon-l'etape
.	SENT	.
as	VER:pres	avoir
cheminots	NOM	cheminot
tennis	NOM	tennis
de	PRP	de
table	NOM	table
aujourd'hui	ADV	aujourd'hui
:	PUN	:
coupe	VER:pres	couper
de	PRP	de
lorraine	NOM	lorrain
à	PRP	à
jarville	NOM	jarville
,	PUN	,
départ	NOM	départ
19	NUM	@card@
h	ABR	heure
15	NUM	@card@
samedi	NOM	samedi
:	PUN	:
critérium	NOM	critérium
d	VER:ppre	d
2	NUM	@card@
cadets/minimes	ADJ	cadets/minimes
,	PUN	,
à	PRP	à
neuves-maisons	NOM	neuves-maisons
,	PUN	,
départ	NOM	départ
à	PRP	à
13	NUM	@card@
h	ABR	heure
15	NUM	@card@
d	NOM	d
2	NUM	@card@
seniors/juniors	NOM	seniors/juniors
à	PRP	à
foug	NOM	foug
,	PUN	,
départ	NOM	départ
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanche	NOM	dimanche
:	PUN	:
critérium	NOM	critérium
d	VER:ppre	d
1	NUM	@card@
benjamins/minimes	NOM	benjamins/minimes
à	PRP	à
dombasle	NOM	dombasle
,	PUN	,
départ	NOM	départ
à	PRP	à
8	NUM	@card@
h.	ABR	h.
critérium	NOM	critérium
régional	ADJ	régional
benjamines	NOM	benjamin
à	PRP	à
thionville	NOM	thionville
,	PUN	,
départ	NOM	départ
7	NUM	@card@
h	ABR	heure
30	NUM	@card@
critérium	NOM	critérium
régional	ADJ	régional
à	PRP	à
illange	NOM	illange
,	PUN	,
départ	NOM	départ
7	NUM	@card@
h	ABR	heure
30	NUM	@card@
ecrouves	NOM	ecrouves
samedi	NOM	samedi
:	PUN	:
13	NUM	@card@
ans	NOM	an
,	PUN	,
contre	PRP	contre
belleau	NOM	belleau
as	VER:pres	avoir
1	NUM	@card@
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
stade	NOM	stade
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
15	NUM	@card@
ans	NOM	an
,	PUN	,
contre	PRP	contre
heillecourt	NOM	heillecourt
1	NUM	@card@
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
stade	NOM	stade
à	PRP	à
13	NUM	@card@
h.	ABR	h.
dimanche	NOM	dimanche
:	PUN	:
seniors	NOM	senior
a	VER:pres	avoir
contre	PRP	contre
pont-saint-vincent	NOM	pont-saint-vincent
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
stade	NOM	stade
à	PRP	à
14	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
a	VER:pres	avoir
contre	PRP	contre
messein	NOM	messein
as	VER:pres	avoir
2	NUM	@card@
à	PRP	à
13	NUM	@card@
h	ABR	heure
15	NUM	@card@
rv	NOM	rv
stade	NOM	stade
à	PRP	à
12	NUM	@card@
h.	ABR	h.
vétérans	NOM	vétéran
,	PUN	,
contre	PRP	contre
dommartin	NOM	dommartin
as	VER:pres	avoir
1	NUM	@card@
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
stade	NOM	stade
8	NUM	@card@
h	ABR	heure
45	NUM	@card@
18	NUM	@card@
ans	NOM	an
,	PUN	,
contre	PRP	contre
bouxières	ADJ	bouxières
fc	NOM	fc
1	NUM	@card@
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
stade	NOM	stade
8	NUM	@card@
h.	ABR	h.
entente	NOM	entente
sud	ADJ	sud
54	NUM	@card@
samedi	NOM	samedi
:	PUN	:
15	NUM	@card@
ans	NOM	an
,	PUN	,
match	NOM	match
à	PRP	à
haroué	NOM	haroué
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
contre	PRP	contre
haroué	NOM	haroué
benney	NOM	benney
1	NUM	@card@
dimanche	NOM	dimanche
:	PUN	:
vétérans	NOM	vétéran
,	PUN	,
match	NOM	match
à	PRP	à
villey-saint-etienne	NOM	villey-saint-etienne
à	PRP	à
9	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
3	NUM	@card@
match	NOM	match
à	PRP	à
boucq	NOM	boucq
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
à	PRP	à
bulligny	NAM	bulligny
à	PRP	à
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
seniors	NOM	senior
1	NUM	@card@
match	NOM	match
à	PRP	à
richardménil	NOM	richardménil
à	PRP	à
13	NUM	@card@
h	ABR	heure
15	NUM	@card@
contre	PRP	contre
richardménil	NOM	richardménil
2	NUM	@card@
as	NOM	as
gondreville	VER:pres	gondreville
samedi	NOM	samedi
:	PUN	:
15	NUM	@card@
ans	NOM	an
3	NUM	@card@
d	NOM	d
,	PUN	,
phase	NOM	phase
définitive	ADJ	définitif
,	PUN	,
asg	NOM	asg
à	PRP	à
vézelise	NOM	vézelise
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
(	PUN	(
terrain	NOM	terrain
stabilisé	VER:pper	stabiliser
).	VER:pper	).
13	NUM	@card@
ans	NOM	an
3	NUM	@card@
d	NOM	d
,	PUN	,
phase	NOM	phase
définitive	ADJ	définitif
,	PUN	,
asg	NOM	asg
à	PRP	à
lay-saint-christophe	NOM	lay-saint-christophe
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
benjamins	NOM	benjamin
d	VER:subi	d
1,	NUM	@card@
coupe	NOM	coupe
asg	NOM	asg
à	PRP	à
saulxures	NOM	saulxures
ou	KON	ou
villers-lès-nancy	NOM	villers-lès-nancy
(	PUN	(
suivant	VER:ppre	suivre
conditions	NOM	condition
météo	ADJ	météo
).	VER:simp	).
dimanche	NOM	dimanche
:	PUN	:
promotion	NOM	promotion
1	NUM	@card@
è	NOM	è
re	VER:subi	re
division	NOM	division
match	NOM	match
retour	NOM	retour
asg	NOM	asg
1	NUM	@card@
reçoit	VER:pres	recevoir
bainville	NOM	bainville
as	VER:pres	avoir
1,	NUM	@card@
terrain	NOM	terrain
de	PRP	de
l'	DET:ART	le
avenir	NOM	avenir
à	PRP	à
15	NUM	@card@
h.	ABR	h.
3	NUM	@card@
è	NOM	è
me	PRO:PER	me
division	NOM	division
,	PUN	,
match	NOM	match
retour	NOM	retour
asg	NOM	asg
2	NUM	@card@
reçoit	VER:pres	recevoir
richardménil	NOM	richardménil
3	NUM	@card@
terrain	NOM	terrain
de	PRP	de
l'	DET:ART	le
avenir	NOM	avenir
à	PRP	à
10	NUM	@card@
h.	ABR	h.
vétérans	NOM	vétéran
,	PUN	,
asg	NOM	asg
reçoit	VER:pres	recevoir
lucey-trondes	NOM	lucey-trondes
,	PUN	,
terrain	NOM	terrain
noirel	NOM	noirel
à	PRP	à
10	NUM	@card@
h.	ABR	h.
féminines	ADJ	féminin
honneur	NOM	honneur
,	PUN	,
asg	NOM	asg
à	PRP	à
homécourt	NOM	homécourt
à	PRP	à
15	NUM	@card@
h.	ABR	h.
fc	NOM	fc
lucey-boucq-trondes	NOM	lucey-boucq-trondes
samedi	NOM	samedi
:	PUN	:
moins	ADV	moins
de	PRP	de
15	NUM	@card@
ans	NOM	an
,	PUN	,
contre	PRP	contre
heillecourt	NOM	heillecourt
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
12	NUM	@card@
h	ABR	heure
45	NUM	@card@
au	PRP:det	au
stade	NOM	stade
municipal	ADJ	municipal
d'	PRP	de
ecrouves	NOM	ecrouves
.	SENT	.
dimanche	NOM	dimanche
:	PUN	:
seniors	NOM	senior
a	VER:pres	avoir
contre	PRP	contre
bicqueley	NOM	bicqueley
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
14	NUM	@card@
h	ABR	heure
à	PRP	à
lucey	NOM	lucey
.	SENT	.
seniors	NOM	senior
b	VER:pper	b
contre	PRP	contre
entente	NOM	entente
sud	ADJ	sud
54	NUM	@card@
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
9	NUM	@card@
h	ABR	heure
à	PRP	à
boucq	NOM	boucq
.	SENT	.
vétérans	NOM	vétéran
à	PRP	à
gondreville	NOM	gondreville
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
8	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
lucey	NOM	lucey
.	SENT	.
menil-la-tour	NOM	menil-la-tour
dimanche	NOM	dimanche
:	PUN	:
contre	PRP	contre
toul	ADJ	toul
kléber	NOM	kléber
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
vestiaires	NOM	vestiaire
à	PRP	à
9	NUM	@card@
h.	ABR	h.
villey-saint-etienne	ADJ	villey-saint-etienne
samedi	NOM	samedi
:	PUN	:
13	NUM	@card@
ans	NOM	an
,	PUN	,
contre	PRP	contre
vand	ADJ	vand
	NOM	
uvre	NOM	uvre
3	NUM	@card@
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanche	NOM	dimanche
:	PUN	:
18	NUM	@card@
ans	NOM	an
,	PUN	,
contre	PRP	contre
champigneulles	NOM	champigneulles
à	PRP	à
10	NUM	@card@
h	ABR	heure
45	NUM	@card@
vétérans	NOM	vétéran
,	PUN	,
contre	PRP	contre
entente	NOM	entente
sud	ADJ	sud
54	NUM	@card@
à	PRP	à
9	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
c	ADJ	c
,	PUN	,
contre	PRP	contre
faulx	NOM	faulx
à	PRP	à
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
seniors	NOM	senior
b	ADJ	b
,	PUN	,
contre	PRP	contre
vézelise	NOM	vézelise
à	PRP	à
15	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
a	VER:pres	avoir
,	PUN	,
à	PRP	à
toul	NOM	toul
,	PUN	,
rv	NOM	rv
à	PRP	à
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
