espace	NOM	espace
jean-pierre	NOM	jean-pierre
dionnel	ADJ	dionnel
.	SENT	.
cinéma	NOM	cinéma
du	PRP:det	du
casino	NOM	casino
:	PUN	:
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
colloque	NOM	colloque
«	PUN:cit	«
la	DET:ART	le
peur	NOM	peur
au	PRP:det	au
cinéma	NOM	cinéma
»,	ADJ	»,
entrée	NOM	entrée
libre	ADJ	libre
;	PUN	;
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
doctor	ADJ	doctor
sleep	NOM	sleep
»	PUN:cit	»
(	PUN	(
hypnotic	NOM	hypnotic
-	PUN	-
1	NUM	@card@
h	ABR	heure
47	NUM	@card@
)	PUN	)
;	PUN	;
18	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
deathwatch	NOM	deathwatch
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
33	NUM	@card@
)	PUN	)
;	PUN	;
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
maléfique	ADJ	maléfique
»	PUN:cit	»
;	PUN	;
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
dark	ADJ	dark
water	NOM	water
».	VER:subi	».
mcl	NOM	mcl
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
el	NOM	el
dia	INT	dia
de	PRP	de
la	DET:ART	le
bestia	NOM	bestia
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
43	NUM	@card@
)	PUN	)
;	PUN	;
«	PUN:cit	«
gattaca	NOM	gattaca
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
46	NUM	@card@
)	PUN	)
;	PUN	;
18	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
jiang-hu	NOM	jiang-hu
,	PUN	,
between	NOM	between
love	VER:pres	lover
and	VER:pper	and
glory	NOM	glory
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
29	NUM	@card@
)	PUN	)
;	PUN	;
20	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
cube	ADJ	cube
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
32	NUM	@card@
)	PUN	)
;	PUN	;
22	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
scream	NOM	scream
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
50	NUM	@card@
).	ABR	).
paradiso	NOM	paradiso
:	PUN	:
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
2009	NUM	@card@
lost	NOM	lost
mémoires	NOM	mémoire
»	PUN:cit	»
(	PUN	(
2	NUM	@card@
h	ABR	heure
10	NUM	@card@
)	PUN	)
;	PUN	;
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
volcano	NOM	volcano
high	ADJ	high
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
55	NUM	@card@
)	PUN	)
;	PUN	;
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
el	ADJ	el
corazon	NOM	corazon
del	VER:subi	del
guerrero	NOM	guerrero
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
50	NUM	@card@
)	PUN	)
;	PUN	;
21	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
webmaster	NOM	webmaster
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
38	NUM	@card@
)	PUN	)
;	PUN	;
23	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
the	ADJ	the
bunker	NOM	bunker
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
30	NUM	@card@
).	ABR	).
evénements	NOM	evénements
:	PUN	:
15	NUM	@card@
h	ABR	heure
,	PUN	,
vernissage	NOM	vernissage
expositions	NOM	exposition
bande	VER:pres	bander
dessinée	VER:pper	dessiner
et	KON	et
séance	NOM	séance
de	PRP	de
dédicaces	NOM	dédicace
(	PUN	(
mcl	NOM	mcl
),	ADJ	),
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
17	NUM	@card@
h	ABR	heure
,	PUN	,
présentation	NOM	présentation
exposition	NOM	exposition
jeunes	ADJ	jeune
talents	NOM	talent
(	PUN	(
lycée	NOM	lycée
hôtelier	ADJ	hôtelier
),	ADJ	),
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
